imagevcoAtom,sfiIntegral,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1507.95,271,2019.03.27-21:15:57,1507.95,1.76480712890625,0.38834228515625,4.9493896484375,0.005181884765625,0.000531005859375,0.000335693359375,0.00029296875,0.00018310546875,271399.8,7.62436e-07,7.38505e-07
1507.9,434,2019.03.27-21:16:15,1507.9,1.76559448242188,0.388519287109375,4.94946899414063,0.005133056640625,0.00045166015625,0.000421142578125,0.00023193359375,0.000341796875,272256.5,7.322585e-07,7.609589e-07
1507.85,588,2019.03.27-21:16:33,1507.85,1.79759521484375,0.39063720703125,4.94949340820313,0.0051513671875,0.0004638671875,0.000347900390625,0.00010986328125,0.00025634765625,283240.6,7.988031e-07,7.390123e-07
1507.8,3478,2019.03.27-21:16:51,1507.8,1.77731323242188,0.38902587890625,4.94940795898438,0.005133056640625,0.00047607421875,0.000457763671875,0.00028076171875,0.000384521484375,278925.8,8.215483e-07,7.512524e-07
1507.75,8150,2019.03.27-21:17:10,1507.75,1.78670043945313,0.390325927734375,4.94955444335938,0.005072021484375,0.00040283203125,0.000323486328125,0.000311279296875,0.00025634765625,274246.7,8.730342e-07,7.854687e-07
1507.7,15675,2019.03.27-21:17:28,1507.7,1.78388061523437,0.39210205078125,4.949462890625,0.005133056640625,0.000469970703125,0.000347900390625,0.00037841796875,0.0003662109375,240061.6,9.087987e-07,8.075483e-07
1507.65,28808,2019.03.27-21:17:47,1507.65,1.80396118164062,0.3921875,4.94951782226562,0.00521240234375,0.000439453125,0.000311279296875,0.000262451171875,0.00018310546875,172814,8.664232e-07,7.176425e-07
1507.6,13126,2019.03.27-21:18:05,1507.6,1.77757568359375,0.39132080078125,4.949462890625,0.005169677734375,0.000592041015625,0.000384521484375,0.000250244140625,0.000250244140625,217486.8,8.690278e-07,7.424453e-07
1507.55,13275,2019.03.27-21:18:23,1507.55,1.79053955078125,0.392718505859375,4.94946899414063,0.005029296875,0.000433349609375,0.000274658203125,0.00025634765625,0.000311279296875,227592.5,9.100255e-07,8.393654e-07
1507.5,2792,2019.03.27-21:18:41,1507.5,1.79869384765625,0.39334716796875,4.94946899414063,0.00496826171875,0.000439453125,0.000360107421875,0.00020751953125,0.0002197265625,262673.9,8.671494e-07,7.765557e-07
1507.45,1147,2019.03.27-21:19:00,1507.45,1.769775390625,0.39151611328125,4.9494873046875,0.00509033203125,0.000390625,0.000225830078125,0.00020751953125,0.00020751953125,259448,8.172479e-07,7.746829e-07
1507.4,1019,2019.03.27-21:19:18,1507.4,1.78466796875,0.38966064453125,4.9495361328125,0.00518798828125,0.00068359375,0.000433349609375,0.000286865234375,0.00028076171875,281229.7,8.347952e-07,8.111553e-07
1507.35,661,2019.03.27-21:19:36,1507.35,1.76637573242188,0.39034423828125,4.94951171875,0.0050537109375,0.0003662109375,0.000286865234375,0.000274658203125,0.000225830078125,276875.4,7.889583e-07,7.957341e-07
1507.3,403,2019.03.27-21:19:55,1507.3,1.77744140625,0.3902587890625,4.94949951171875,0.0050537109375,0.000445556640625,0.000408935546875,0.0003173828125,0.000250244140625,261835.6,8.175507e-07,7.768594e-07
1507.25,237,2019.03.27-21:20:13,1507.25,1.80096435546875,0.39110107421875,4.94947509765625,0.0050048828125,0.0004638671875,0.000244140625,0.000286865234375,0.00018310546875,277432,7.612831e-07,7.739847e-07
1507.2,203,2019.03.27-21:20:31,1507.2,1.79885864257813,0.392926025390625,4.949462890625,0.00501708984375,0.000445556640625,0.000335693359375,0.000274658203125,0.00032958984375,306088.6,8.745592e-07,8.507974e-07
1507.15,206,2019.03.27-21:20:50,1507.15,1.77554931640625,0.39276123046875,4.949462890625,0.005224609375,0.000537109375,0.000433349609375,0.00035400390625,0.000323486328125,278214.5,7.745974e-07,7.542585e-07
1507.1,215,2019.03.27-21:21:08,1507.1,1.76696166992188,0.39156494140625,4.9495361328125,0.00509033203125,0.000579833984375,0.000311279296875,0.000250244140625,0.000286865234375,265364.6,7.957966e-07,7.273018e-07
1507.05,129,2019.03.27-21:21:26,1507.05,1.78387451171875,0.394122314453125,4.94939575195312,0.0050537109375,0.0003662109375,0.0002685546875,0.00013427734375,0.0001953125,285916.7,8.111776e-07,7.711838e-07
1507,87,2019.03.27-21:21:45,1507,1.79227294921875,0.39326171875,4.9494384765625,0.00518798828125,0.000555419921875,0.000384521484375,0.00018310546875,0.000311279296875,272347.7,7.448921e-07,7.801474e-07
1506.95,62,2019.03.27-21:22:03,1506.95,1.77744140625,0.392529296875,4.94946899414063,0.005169677734375,0.00059814453125,0.000421142578125,0.00030517578125,0.0002685546875,284216.2,8.652714e-07,7.977015e-07
1506.9,74,2019.03.27-21:22:21,1506.9,1.79598388671875,0.391217041015625,4.9494873046875,0.005023193359375,0.000445556640625,0.000347900390625,0.000238037109375,0.00028076171875,294582.5,8.705396e-07,7.608542e-07
1506.85,81,2019.03.27-21:22:40,1506.85,1.78917846679688,0.3898193359375,4.949462890625,0.00511474609375,0.00050048828125,0.000274658203125,0.000299072265625,0.000262451171875,283453.4,8.41288e-07,8.070513e-07
1506.8,38,2019.03.27-21:22:58,1506.8,1.7640625,0.391497802734375,4.94951171875,0.005072021484375,0.00057373046875,0.000457763671875,0.000372314453125,0.00030517578125,264061.6,7.641009e-07,7.584862e-07
1506.75,48,2019.03.27-21:23:16,1506.75,1.78241577148437,0.389996337890625,4.94950561523437,0.004931640625,0.000408935546875,0.000360107421875,0.000274658203125,0.000225830078125,302596.7,8.161447e-07,7.886894e-07
1506.7,37,2019.03.27-21:23:34,1506.7,1.790869140625,0.391583251953125,4.94949951171875,0.0051025390625,0.000555419921875,0.000408935546875,0.00029296875,0.00025634765625,283688,9.308806e-07,8.613642e-07
