imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1411.6,29,15655.425,2019.01.24-21:08:15,1411.6,0.961572265625,0.41343994140625,4.94866943359375,0.004962158203125,0.00048828125,0.00030517578125,0.00032958984375,0.000396728515625,228309.9,8.258981e-07,7.356696e-07
1411.575,24,15655.425,2019.01.24-21:08:47,1411.575,0.953350830078125,0.414910888671875,4.94873046875,0.00509033203125,0.000372314453125,0.00037841796875,0.000299072265625,0.000323486328125,244192.1,9.004912e-07,7.914452e-07
1411.55,24,15655.425,2019.01.24-21:09:20,1411.55,0.94671630859375,0.414166259765625,4.94884643554687,0.00496826171875,0.000616455078125,0.00035400390625,0.0002685546875,0.00028076171875,221821.8,8.258581e-07,7.209331e-07
1411.525,25,15655.425,2019.01.24-21:09:53,1411.525,0.953314208984375,0.414251708984375,4.94868774414063,0.005035400390625,0.00048828125,0.000347900390625,0.00032958984375,0.00037841796875,244733.3,7.519889e-07,6.928783e-07
1411.5,27,15655.425,2019.01.24-21:10:26,1411.5,0.96331787109375,0.414385986328125,4.94869384765625,0.005108642578125,0.000439453125,0.000299072265625,0.000177001953125,0.0002685546875,243538.7,7.747448e-07,6.980497e-07
1411.475,17,15655.426,2019.01.24-21:10:58,1411.475,0.9605224609375,0.413177490234375,4.94878540039062,0.005035400390625,0.00037841796875,0.000360107421875,0.000189208984375,0.00015869140625,253488.4,8.511985e-07,7.466241e-07
1411.45,27,15655.425,2019.01.24-21:11:31,1411.45,0.96051025390625,0.414276123046875,4.94863891601563,0.00496826171875,0.000439453125,0.0003173828125,0.000189208984375,0.000250244140625,243881.8,7.94386e-07,7.053323e-07
1411.425,32,15655.425,2019.01.24-21:12:04,1411.425,0.958001708984375,0.41473388671875,4.94882202148438,0.00496826171875,0.000421142578125,0.000299072265625,0.00023193359375,0.000262451171875,237321.9,7.509441e-07,7.530095e-07
1411.4,37,15655.425,2019.01.24-21:12:37,1411.4,0.960772705078125,0.413336181640625,4.94864501953125,0.004962158203125,0.00040283203125,0.00037841796875,0.000286865234375,0.000286865234375,246935.4,7.518599e-07,7.268532e-07
1411.375,27,15655.425,2019.01.24-21:13:09,1411.375,0.955352783203125,0.4124755859375,4.94866943359375,0.004913330078125,0.00042724609375,0.000384521484375,0.000274658203125,0.000311279296875,234467.1,8.286802e-07,7.589016e-07
1411.35,39,15655.425,2019.01.24-21:13:42,1411.35,0.962542724609375,0.41517333984375,4.94871826171875,0.00501708984375,0.000335693359375,0.00032958984375,0.00018310546875,0.0002685546875,227501.7,8.930395e-07,7.563494e-07
1411.325,10,15655.425,2019.01.24-21:14:15,1411.325,0.960601806640625,0.41387939453125,4.94874877929688,0.004986572265625,0.000506591796875,0.00045166015625,0.000274658203125,0.00032958984375,231035.9,8.352774e-07,7.767801e-07
1411.3,26,0,2019.01.24-21:14:49,1411.3,0.949359130859375,0.4140380859375,4.94877319335937,0.005078125,0.000506591796875,0.0002685546875,0.0002685546875,0.00020751953125,229094.1,9.067515e-07,8.144182e-07
1411.275,35,15655.425,2019.01.24-21:15:22,1411.275,0.965728759765625,0.413897705078125,4.94879760742188,0.005023193359375,0.000457763671875,0.00030517578125,0.000347900390625,0.00015869140625,248976.9,8.229097e-07,7.12423e-07
1411.25,35,15655.425,2019.01.24-21:15:55,1411.25,0.957977294921875,0.4141845703125,4.94873046875,0.005029296875,0.000531005859375,0.000341796875,0.00035400390625,0.000286865234375,242455.2,7.934043e-07,7.338348e-07
1411.225,33,15655.425,2019.01.24-21:16:28,1411.225,0.95576171875,0.414666748046875,4.94872436523437,0.0050537109375,0.00052490234375,0.00030517578125,0.000225830078125,0.000238037109375,250149.8,7.607521e-07,7.44832e-07
1411.2,29,15655.425,2019.01.24-21:17:00,1411.2,0.946038818359375,0.41468505859375,4.94874877929688,0.0049560546875,0.0005126953125,0.00040283203125,0.000244140625,0.00032958984375,241974.5,8.050216e-07,7.330271e-07
1411.175,20,15655.425,2019.01.24-21:17:33,1411.175,0.955517578125,0.414373779296875,4.94874877929688,0.00498046875,0.000555419921875,0.000341796875,0.000421142578125,0.000311279296875,231072.6,8.529292e-07,7.454771e-07
1411.15,24,15655.425,2019.01.24-21:18:08,1411.15,0.9587646484375,0.415509033203125,4.94876708984375,0.005206298828125,0.00040283203125,0.00035400390625,0.000311279296875,0.000286865234375,239630.1,8.927176e-07,7.622704e-07
1411.125,20,15655.425,2019.01.24-21:18:40,1411.125,0.943218994140625,0.41427001953125,4.94882202148438,0.004998779296875,0.000518798828125,0.00030517578125,0.000372314453125,0.000262451171875,224969.7,9.023611e-07,7.888468e-07
1411.1,39,15655.425,2019.01.24-21:19:13,1411.1,0.943572998046875,0.41341552734375,4.94874267578125,0.005010986328125,0.0005126953125,0.00028076171875,0.000250244140625,0.000299072265625,215773.6,9.421889e-07,7.506123e-07
1411.075,47,15655.426,2019.01.24-21:19:46,1411.075,0.960107421875,0.414691162109375,4.94873657226563,0.005108642578125,0.000421142578125,0.000341796875,0.000335693359375,0.000341796875,256073.7,8.690878e-07,7.419021e-07
1411.05,32,15655.425,2019.01.24-21:20:18,1411.05,0.959759521484375,0.413690185546875,4.9487060546875,0.004986572265625,0.000384521484375,0.000341796875,0.000341796875,0.000286865234375,216674,9.259328e-07,7.956414e-07
1411.025,22,15655.425,2019.01.24-21:20:51,1411.025,0.96387939453125,0.415130615234375,4.948681640625,0.004998779296875,0.000372314453125,0.00030517578125,0.00023193359375,7.9345703125e-05,226757.7,8.512726e-07,7.431727e-07
1411,27,15655.425,2019.01.24-21:21:24,1411,0.975250244140625,0.415576171875,4.94867553710938,0.004937744140625,0.000445556640625,0.000311279296875,0.000177001953125,0.00029296875,223428,8.89641e-07,8.055441e-07
1410.975,44,15655.426,2019.01.24-21:21:57,1410.975,0.9531494140625,0.414508056640625,4.94869995117188,0.004998779296875,0.000372314453125,0.000323486328125,0.00032958984375,0.000286865234375,241730.5,8.859521e-07,7.877403e-07
1410.95,58,15655.425,2019.01.24-21:22:29,1410.95,0.959527587890625,0.4134033203125,4.94869384765625,0.00509033203125,0.000469970703125,0.000341796875,0.00029296875,0.0002685546875,228323,8.931649e-07,8.098079e-07
1410.925,41,15655.425,2019.01.24-21:23:02,1410.925,0.964837646484375,0.41197509765625,4.94872436523437,0.00489501953125,0.0004150390625,0.000274658203125,0.00028076171875,0.000140380859375,216888,9.330922e-07,8.308773e-07
1410.9,34,15655.425,2019.01.24-21:23:35,1410.9,0.950042724609375,0.414630126953125,4.94873046875,0.00496826171875,0.00054931640625,0.000408935546875,0.00018310546875,0.0002197265625,228725,8.960079e-07,8.059801e-07
1410.875,41,15655.425,2019.01.24-21:24:09,1410.875,0.957220458984375,0.414117431640625,4.94878540039062,0.005029296875,0.000433349609375,0.000390625,0.00035400390625,0.000372314453125,254725.7,8.136468e-07,7.447933e-07
1410.85,44,0,2019.01.24-21:24:42,1410.85,0.958123779296875,0.41448974609375,4.94869995117188,0.005108642578125,0.000262451171875,0.000311279296875,0.00030517578125,0.000250244140625,242116.5,8.622822e-07,7.257092e-07
1410.825,31,15655.425,2019.01.24-21:25:15,1410.825,0.947381591796875,0.411956787109375,4.94877319335937,0.005029296875,0.000311279296875,0.000274658203125,0.000299072265625,0.000286865234375,226396.6,9.44165e-07,7.694428e-07
1410.8,55,15655.425,2019.01.24-21:25:48,1410.8,0.96728515625,0.41356201171875,4.9486572265625,0.004937744140625,0.000445556640625,0.000311279296875,0.0003173828125,0.000250244140625,216145.7,9.59103e-07,8.504125e-07
1410.775,52,0,2019.01.24-21:26:22,1410.775,0.951068115234375,0.414923095703125,4.94876098632813,0.004931640625,0.00040283203125,0.00030517578125,9.765625e-05,0.00029296875,220274.7,8.927046e-07,8.086362e-07
1410.75,60,15655.425,2019.01.24-21:26:55,1410.75,0.943035888671875,0.41519775390625,4.94874267578125,0.004986572265625,0.000311279296875,0.000286865234375,0.000323486328125,0.000238037109375,240933.8,8.079162e-07,7.39043e-07
1410.725,58,15655.425,2019.01.24-21:27:28,1410.725,0.969647216796875,0.41661376953125,4.94869995117188,0.00491943359375,0.00047607421875,0.000384521484375,0.000274658203125,0.000152587890625,234099,8.503118e-07,7.965832e-07
1410.7,111,15655.425,2019.01.24-21:28:01,1410.7,0.9539306640625,0.414117431640625,4.9486328125,0.00496826171875,0.0003662109375,0.000396728515625,0.00020751953125,0.000238037109375,235633.3,8.643552e-07,7.438079e-07
1410.675,95,15655.426,2019.01.24-21:28:34,1410.675,0.9498291015625,0.4146484375,4.94883422851562,0.00504150390625,0.000494384765625,0.000201416015625,0.000421142578125,0.0002197265625,221430.2,8.505651e-07,7.633943e-07
1410.65,177,15655.425,2019.01.24-21:29:06,1410.65,0.97301025390625,0.41514892578125,4.948828125,0.0050537109375,0.000494384765625,0.0003662109375,0.000347900390625,0.00030517578125,223689.7,8.377954e-07,7.398002e-07
1410.625,334,15655.425,2019.01.24-21:29:39,1410.625,0.957861328125,0.414044189453125,4.94876098632813,0.0050537109375,0.00057373046875,0.0003662109375,0.0002685546875,0.00023193359375,246045.8,8.827739e-07,6.921738e-07
1410.6,812,15655.425,2019.01.24-21:30:12,1410.6,0.96295166015625,0.415557861328125,4.9487060546875,0.004931640625,0.000335693359375,0.00028076171875,0.000262451171875,0.000274658203125,220209.1,8.632199e-07,7.761976e-07
1410.575,1983,15655.425,2019.01.24-21:30:45,1410.575,0.96634521484375,0.413360595703125,4.948779296875,0.0049560546875,0.000445556640625,0.0003662109375,0.000262451171875,0.00035400390625,195223.5,9.193526e-07,8.279193e-07
1410.55,1771,15655.426,2019.01.24-21:31:17,1410.55,0.9575927734375,0.413555908203125,4.9487060546875,0.00506591796875,0.000408935546875,0.0001953125,0.000286865234375,0.000225830078125,223909.9,8.795415e-07,8.170756e-07
1410.525,2666,15655.425,2019.01.24-21:31:50,1410.525,0.956683349609375,0.415142822265625,4.94871215820312,0.004986572265625,0.000604248046875,0.00030517578125,0.000323486328125,0.000189208984375,205320.4,9.518284e-07,8.164701e-07
1410.5,2473,15655.425,2019.01.24-21:32:23,1410.5,0.945794677734375,0.41480712890625,4.94876708984375,0.00501708984375,0.000494384765625,0.000341796875,0.0002685546875,0.00032958984375,199348.8,9.592039e-07,7.980034e-07
1410.475,1518,15655.425,2019.01.24-21:32:56,1410.475,0.964593505859375,0.4163330078125,4.94878540039062,0.0050048828125,0.000482177734375,0.000360107421875,0.000177001953125,0.0001953125,229596.7,8.459858e-07,7.805869e-07
1410.45,682,15655.425,2019.01.24-21:33:29,1410.45,0.967974853515625,0.413861083984375,4.9488037109375,0.00509033203125,0.00048828125,0.00032958984375,0.00028076171875,0.00025634765625,223359.8,9.166784e-07,8.267825e-07
1410.425,338,15655.425,2019.01.24-21:34:01,1410.425,0.957586669921875,0.414166259765625,4.94880981445313,0.005023193359375,0.000531005859375,0.0003173828125,0.00025634765625,0.000384521484375,246679.4,7.27043e-07,7.451941e-07
1410.4,158,15655.425,2019.01.24-21:34:34,1410.4,0.95869140625,0.416522216796875,4.94882202148438,0.0050537109375,0.000408935546875,0.000341796875,0.000347900390625,0.000299072265625,222322.1,7.931877e-07,6.879293e-07
1410.375,61,15655.425,2019.01.24-21:35:07,1410.375,0.973931884765625,0.41517333984375,4.94876098632813,0.00504150390625,0.000433349609375,0.00032958984375,0.00025634765625,0.000286865234375,224664.5,8.615458e-07,7.739273e-07
1410.35,89,15655.425,2019.01.24-21:35:40,1410.35,0.94713134765625,0.413946533203125,4.9487060546875,0.005145263671875,0.00035400390625,0.000439453125,0.00028076171875,0.00028076171875,244433.9,8.580882e-07,7.807641e-07
1410.325,85,15655.425,2019.01.24-21:36:12,1410.325,0.971978759765625,0.413397216796875,4.948681640625,0.0051025390625,0.000537109375,0.000323486328125,0.00032958984375,0.00032958984375,237417.5,7.783912e-07,7.344258e-07
1410.3,63,15655.425,2019.01.24-21:36:45,1410.3,0.96588134765625,0.41414794921875,4.9487548828125,0.005084228515625,0.000543212890625,0.00028076171875,0.000311279296875,0.000244140625,227391.4,9.078843e-07,8.18515e-07
1410.275,58,15655.425,2019.01.24-21:37:18,1410.275,0.9687744140625,0.4156494140625,4.948681640625,0.00501708984375,0.0005859375,0.000384521484375,0.000201416015625,0.000323486328125,223433,9.262298e-07,7.831183e-07
1410.25,47,15655.425,2019.01.24-21:37:51,1410.25,0.958056640625,0.414935302734375,4.948779296875,0.00499267578125,0.00052490234375,0.000408935546875,0.000213623046875,0.000299072265625,245105.5,8.405234e-07,7.446227e-07
1410.225,59,0,2019.01.24-21:38:24,1410.225,0.93875732421875,0.414520263671875,4.94872436523437,0.005126953125,0.000543212890625,0.000396728515625,0.000396728515625,0.00023193359375,225575,7.244274e-07,7.686658e-07
1410.2,139,15655.425,2019.01.24-21:38:56,1410.2,0.951324462890625,0.41551513671875,4.94866333007812,0.0050048828125,0.000341796875,0.000335693359375,0.000274658203125,0.00025634765625,245416,8.819781e-07,7.82429e-07
1410.175,120,15655.426,2019.01.24-21:39:29,1410.175,0.971942138671875,0.414837646484375,4.94877319335937,0.005023193359375,0.00042724609375,0.0004150390625,0.00028076171875,0.000335693359375,234750.3,8.547217e-07,7.591019e-07
1410.15,145,15655.425,2019.01.24-21:40:03,1410.15,0.954901123046875,0.414996337890625,4.94874267578125,0.005035400390625,0.000506591796875,0.00037841796875,0.00037841796875,0.000323486328125,242493,9.181515e-07,7.807411e-07
1410.125,122,0,2019.01.24-21:40:36,1410.125,0.954718017578125,0.415185546875,4.94867553710938,0.005059814453125,0.00040283203125,0.000262451171875,0.000274658203125,0.000286865234375,214313,9.332989e-07,8.090912e-07
1410.1,30,15655.425,2019.01.24-21:41:09,1410.1,0.956866455078125,0.4153076171875,4.94879760742188,0.005078125,0.00050048828125,0.00030517578125,0.00018310546875,0.000323486328125,218992.5,8.717271e-07,7.615644e-07
1410.075,26,15655.425,2019.01.24-21:41:42,1410.075,0.954901123046875,0.4164794921875,4.94872436523437,0.00489501953125,0.000439453125,0.0002685546875,0.000140380859375,0.00029296875,222107.4,9.070271e-07,8.031863e-07
1410.05,27,0,2019.01.24-21:42:14,1410.05,0.961614990234375,0.413531494140625,4.94884033203125,0.0050048828125,0.00023193359375,0.00037841796875,0.000225830078125,0.00023193359375,220666,9.143412e-07,7.908041e-07
1410.025,32,15655.425,2019.01.24-21:42:47,1410.025,0.961322021484375,0.41390380859375,4.9487060546875,0.005023193359375,0.000433349609375,0.00042724609375,0.000323486328125,0.000323486328125,225757.3,8.453618e-07,8.116712e-07
1410,28,15655.425,2019.01.24-21:43:20,1410,0.95927734375,0.41591796875,4.9487548828125,0.0049560546875,0.000384521484375,0.000244140625,0.000250244140625,0.000164794921875,218498,9.102298e-07,8.328678e-07
1409.975,23,15655.425,2019.01.24-21:43:53,1409.975,0.958203125,0.4154296875,4.94869384765625,0.004986572265625,0.00047607421875,0.000262451171875,0.000250244140625,0.000347900390625,238452.9,9.522576e-07,8.084876e-07
1409.95,32,15655.425,2019.01.24-21:44:26,1409.95,0.9435302734375,0.41383056640625,4.94878540039062,0.0049560546875,0.00040283203125,0.000360107421875,0.000286865234375,0.000274658203125,219313,9.65139e-07,8.196333e-07
1409.925,28,15655.425,2019.01.24-21:44:58,1409.925,0.96590576171875,0.415179443359375,4.94873657226563,0.005096435546875,0.000518798828125,0.000390625,0.000347900390625,0.000299072265625,215519.3,8.702504e-07,7.609872e-07
1409.9,25,15655.425,2019.01.24-21:45:31,1409.9,0.960980224609375,0.415692138671875,4.94871215820312,0.004949951171875,0.00035400390625,0.000299072265625,0.000201416015625,0.000250244140625,238857.8,7.828726e-07,7.293988e-07
1409.875,33,15655.426,2019.01.24-21:46:04,1409.875,0.959234619140625,0.41533203125,4.94876708984375,0.0049072265625,0.000445556640625,0.000384521484375,0.000189208984375,0.0002685546875,241830,7.29595e-07,7.232783e-07
1409.85,17,15655.425,2019.01.24-21:46:37,1409.85,0.9399658203125,0.413519287109375,4.94869384765625,0.005072021484375,0.000433349609375,0.000433349609375,0.00032958984375,0.0003173828125,235264.2,7.977169e-07,7.038899e-07
1409.825,10,0,2019.01.24-21:47:09,1409.825,0.945367431640625,0.41453857421875,4.94865112304687,0.004986572265625,0.00048828125,0.000341796875,0.0002685546875,0.000335693359375,261812.7,7.867919e-07,7.540295e-07
1409.8,26,15655.425,2019.01.24-21:47:42,1409.8,0.95684814453125,0.415673828125,4.9487548828125,0.00501708984375,0.00054931640625,0.0003662109375,0.000238037109375,0.00032958984375,224731.9,9.249915e-07,8.031117e-07
1409.775,21,15655.425,2019.01.24-21:48:15,1409.775,0.960845947265625,0.417742919921875,4.94874267578125,0.0051513671875,0.00040283203125,0.000335693359375,0.00032958984375,0.0002685546875,250141.4,8.043628e-07,7.357596e-07
1409.75,25,15655.425,2019.01.24-21:48:48,1409.75,0.969488525390625,0.4163330078125,4.94879150390625,0.004962158203125,0.000531005859375,0.000262451171875,0.00029296875,0.000201416015625,227189.2,8.234606e-07,7.640683e-07
1409.725,38,15655.425,2019.01.24-21:49:21,1409.725,0.945599365234375,0.414959716796875,4.94876098632813,0.005108642578125,0.000555419921875,0.000408935546875,0.000299072265625,0.000286865234375,244443.2,8.338342e-07,7.781309e-07
1409.7,25,15655.425,2019.01.24-21:49:53,1409.7,0.958184814453125,0.41541748046875,4.94876708984375,0.005108642578125,0.00054931640625,0.0003173828125,0.000408935546875,0.0003173828125,221085,8.737206e-07,7.811613e-07
1409.675,19,15655.425,2019.01.24-21:50:26,1409.675,0.965252685546875,0.415936279296875,4.948828125,0.0051025390625,0.000628662109375,0.000341796875,0.00032958984375,0.000347900390625,217903.5,8.326118e-07,7.663301e-07
1409.65,19,15655.426,2019.01.24-21:50:59,1409.65,0.953948974609375,0.414276123046875,4.94866943359375,0.0050048828125,0.000494384765625,0.000341796875,0.000250244140625,0.000225830078125,214032.6,9.098322e-07,7.930071e-07
1409.625,26,15655.425,2019.01.24-21:51:32,1409.625,0.956207275390625,0.4156005859375,4.94873046875,0.005010986328125,0.0004150390625,0.000439453125,0.00020751953125,0.000201416015625,227198.1,8.870768e-07,7.8131e-07
1409.6,29,15655.425,2019.01.24-21:52:04,1409.6,0.966302490234375,0.415667724609375,4.94873046875,0.005047607421875,0.000457763671875,0.000372314453125,0.000335693359375,0.000274658203125,216708.2,8.658873e-07,7.961057e-07
1409.575,26,15655.425,2019.01.24-21:52:37,1409.575,0.959661865234375,0.416302490234375,4.94863891601563,0.005047607421875,0.00050048828125,0.000311279296875,0.000286865234375,0.000335693359375,230830.4,9.093678e-07,7.996933e-07
