imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1402.325,119,15655.425,2019.01.25-00:17:48,1402.325,0.940142822265625,0.416070556640625,4.94871826171875,0.005078125,0.000433349609375,0.000506591796875,0.00018310546875,0.000238037109375,256497.6,7.931932e-07,7.783301e-07
1402.35,110,15655.425,2019.01.25-00:18:20,1402.35,0.9556884765625,0.414263916015625,4.94874267578125,0.00513916015625,0.000518798828125,0.0003662109375,0.000299072265625,0.000250244140625,253842.5,7.582512e-07,7.658984e-07
1402.375,106,15655.425,2019.01.25-00:18:53,1402.375,0.936077880859375,0.41556396484375,4.94869384765625,0.004998779296875,0.000482177734375,0.000408935546875,0.00029296875,0.0002685546875,233666.8,8.538956e-07,7.580675e-07
1402.4,93,15655.425,2019.01.25-00:19:26,1402.4,0.944964599609375,0.413360595703125,4.94873046875,0.005035400390625,0.0005859375,0.000299072265625,0.00035400390625,0.000244140625,208831.9,7.390039e-07,7.591636e-07
1402.425,80,15655.426,2019.01.25-00:20:00,1402.425,0.946875,0.416729736328125,4.9488525390625,0.00494384765625,0.000341796875,0.000299072265625,0.000201416015625,0.0002685546875,240422.2,7.764323e-07,7.245628e-07
1402.45,87,15655.425,2019.01.25-00:20:33,1402.45,0.941937255859375,0.41419677734375,4.94876708984375,0.005029296875,0.000360107421875,0.000299072265625,0.00015869140625,0.0002197265625,258163.4,7.26155e-07,7.192634e-07
1402.475,74,0,2019.01.25-00:21:06,1402.475,0.94371337890625,0.416351318359375,4.94874267578125,0.00498046875,0.000341796875,0.000323486328125,0.00035400390625,0.000238037109375,268076.8,7.068876e-07,7.490922e-07
1402.5,79,15655.425,2019.01.25-00:21:39,1402.5,0.9494873046875,0.414404296875,4.94871826171875,0.004998779296875,0.000482177734375,0.000439453125,0.00032958984375,0.0003173828125,251110.9,7.11913e-07,7.398559e-07
1402.525,72,15655.425,2019.01.25-00:22:12,1402.525,0.932904052734375,0.41473388671875,4.9488037109375,0.00494384765625,0.00037841796875,0.000347900390625,0.00030517578125,0.000146484375,263465.9,7.579531e-07,7.509481e-07
1402.55,42,15655.425,2019.01.25-00:22:44,1402.55,0.943475341796875,0.413824462890625,4.94871215820312,0.00504150390625,0.00047607421875,0.000360107421875,0.000323486328125,0.000323486328125,233574.8,8.164111e-07,7.16787e-07
1402.575,45,15655.425,2019.01.25-00:23:17,1402.575,0.933172607421875,0.41607666015625,4.94873657226563,0.005120849609375,0.00054931640625,0.000384521484375,0.000347900390625,0.00015869140625,249660,7.835137e-07,7.222898e-07
1402.6,92,0,2019.01.25-00:23:50,1402.6,0.937078857421875,0.41536865234375,4.94866943359375,0.005047607421875,0.000335693359375,0.000286865234375,0.00030517578125,0.00020751953125,261278.3,7.733992e-07,7.245986e-07
1402.625,44,15655.425,2019.01.25-00:24:23,1402.625,0.95595703125,0.41561279296875,4.94866943359375,0.00506591796875,0.00057373046875,0.000445556640625,0.0002197265625,0.000152587890625,249949.1,7.159672e-07,7.285499e-07
1402.65,60,15655.425,2019.01.25-00:24:55,1402.65,0.945458984375,0.4147216796875,4.94871826171875,0.004986572265625,0.000457763671875,0.000396728515625,0.000372314453125,0.000335693359375,261565.2,7.482964e-07,7.042826e-07
1402.675,51,0,2019.01.25-00:25:28,1402.675,0.944091796875,0.415240478515625,4.94874877929688,0.0050537109375,0.00050048828125,0.000408935546875,0.000250244140625,0.00018310546875,224090.8,7.992898e-07,7.769109e-07
1402.7,45,15655.425,2019.01.25-00:26:01,1402.7,0.937158203125,0.414947509765625,4.94882202148438,0.004901123046875,0.000555419921875,0.00040283203125,0.0002685546875,0.0002685546875,233298.8,7.771611e-07,7.887108e-07
1402.725,49,15655.425,2019.01.25-00:26:35,1402.725,0.94490966796875,0.41591796875,4.94876098632813,0.0050048828125,0.000408935546875,0.000347900390625,0.000323486328125,0.000164794921875,211468.4,8.243928e-07,7.877832e-07
1402.75,40,15655.425,2019.01.25-00:27:08,1402.75,0.938189697265625,0.414697265625,4.94872436523437,0.00506591796875,0.000421142578125,0.000299072265625,0.00025634765625,0.000189208984375,249732.7,8.509211e-07,7.69564e-07
1402.775,60,15655.425,2019.01.25-00:27:42,1402.775,0.938494873046875,0.4157958984375,4.94876708984375,0.005029296875,0.00050048828125,0.000372314453125,0.00035400390625,0.000238037109375,284063.8,6.631133e-07,7.317076e-07
1402.8,58,15655.425,2019.01.25-00:28:17,1402.8,0.958172607421875,0.41627197265625,4.9487060546875,0.00499267578125,0.0004150390625,0.000286865234375,0.0001953125,0.000225830078125,271368.2,7.376513e-07,6.973168e-07
1402.825,53,15655.425,2019.01.25-00:28:49,1402.825,0.948541259765625,0.4141845703125,4.94879760742188,0.0049072265625,0.000445556640625,0.000323486328125,0.000262451171875,0.000238037109375,228571.7,8.201914e-07,7.994582e-07
1402.85,48,15655.425,2019.01.25-00:29:23,1402.85,0.9541748046875,0.4163818359375,4.94874267578125,0.004974365234375,0.0005859375,0.000372314453125,0.000360107421875,0.00023193359375,261762.8,7.582047e-07,7.32896e-07
1402.875,42,0,2019.01.25-00:29:56,1402.875,0.935467529296875,0.416387939453125,4.948681640625,0.005047607421875,0.00047607421875,0.000390625,0.000286865234375,0.000262451171875,252062,7.327476e-07,7.811292e-07
1402.9,38,15655.425,2019.01.25-00:30:28,1402.9,0.959344482421875,0.41512451171875,4.9487548828125,0.005029296875,0.0004638671875,0.0003662109375,0.000311279296875,0.00032958984375,229811.3,7.501975e-07,7.356988e-07
1402.925,28,15655.425,2019.01.25-00:31:02,1402.925,0.942047119140625,0.4152587890625,4.94874267578125,0.004974365234375,0.000408935546875,0.000445556640625,0.0001708984375,0.000244140625,215731.7,8.1203e-07,7.380612e-07
1402.95,40,15655.425,2019.01.25-00:31:36,1402.95,0.940557861328125,0.415863037109375,4.94882202148438,0.0050537109375,0.00035400390625,0.0003662109375,0.000286865234375,0.00018310546875,236389.9,7.945469e-07,7.580469e-07
1402.975,25,0,2019.01.25-00:32:08,1402.975,0.94588623046875,0.418402099609375,4.94874877929688,0.004986572265625,0.00035400390625,0.000311279296875,0.0002685546875,0.0003173828125,221328.1,9.162583e-07,7.467332e-07
1403,22,15655.425,2019.01.25-00:32:40,1403,0.9610107421875,0.4172119140625,4.94873046875,0.00499267578125,0.0005126953125,0.00030517578125,0.000250244140625,0.000341796875,231598.8,8.046913e-07,7.625906e-07
1403.025,56,15655.425,2019.01.25-00:33:14,1403.025,0.92923583984375,0.417767333984375,4.94871826171875,0.0049560546875,0.000262451171875,0.000408935546875,0.000311279296875,0.000274658203125,256185.6,7.211632e-07,7.40858e-07
1403.05,34,0,2019.01.25-00:33:47,1403.05,0.94676513671875,0.415460205078125,4.94873657226563,0.00499267578125,0.0004638671875,0.000335693359375,0.000250244140625,0.000225830078125,234784.8,8.146934e-07,7.55706e-07
1403.075,12,15655.425,2019.01.25-00:34:19,1403.075,0.942633056640625,0.41773681640625,4.94869384765625,0.00498046875,0.00042724609375,0.000360107421875,0.00030517578125,0.000286865234375,226990.7,7.77396e-07,7.639086e-07
1403.1,39,15655.425,2019.01.25-00:34:52,1403.1,0.932977294921875,0.414520263671875,4.94880981445313,0.00506591796875,0.0005126953125,0.000323486328125,0.0002685546875,0.0003173828125,242412.4,7.517541e-07,7.600278e-07
1403.125,22,15655.425,2019.01.25-00:35:25,1403.125,0.950103759765625,0.415087890625,4.94880981445313,0.005029296875,0.000390625,0.000347900390625,0.000323486328125,0.00023193359375,205066.3,7.336769e-07,7.787694e-07
1403.15,31,15655.425,2019.01.25-00:35:58,1403.15,0.953948974609375,0.414947509765625,4.94878540039062,0.0050048828125,0.000518798828125,0.000262451171875,0.000225830078125,0.000244140625,226038,7.876613e-07,7.603028e-07
1403.175,33,15655.425,2019.01.25-00:36:30,1403.175,0.935821533203125,0.416424560546875,4.94871215820312,0.005035400390625,0.000567626953125,0.00020751953125,0.000244140625,0.00018310546875,249383.8,7.331584e-07,7.505907e-07
1403.2,24,15655.425,2019.01.25-00:37:03,1403.2,0.943109130859375,0.416485595703125,4.94874267578125,0.005059814453125,0.000433349609375,0.00035400390625,0.00030517578125,0.000347900390625,224421.3,8.538252e-07,7.571025e-07
1403.225,20,15655.426,2019.01.25-00:37:35,1403.225,0.949713134765625,0.41553955078125,4.94874877929688,0.0050537109375,0.000457763671875,0.000311279296875,0.00025634765625,0.00030517578125,262509.5,7.811986e-07,7.359526e-07
1403.25,24,0,2019.01.25-00:38:09,1403.25,0.93170166015625,0.416497802734375,4.94873657226563,0.00501708984375,0.000396728515625,0.0003173828125,0.00030517578125,0.000244140625,211056.7,8.641701e-07,7.876164e-07
1403.275,28,15655.425,2019.01.25-00:38:41,1403.275,0.9498291015625,0.414556884765625,4.94879150390625,0.005010986328125,0.000372314453125,0.00025634765625,0.000189208984375,0.000311279296875,274946.7,7.363264e-07,7.006015e-07
1403.3,29,0,2019.01.25-00:39:14,1403.3,0.952288818359375,0.415386962890625,4.94874267578125,0.00498046875,0.000372314453125,0.000244140625,0.000299072265625,0.000299072265625,209860.6,8.213932e-07,7.361009e-07
1403.325,16,15655.425,2019.01.25-00:39:46,1403.325,0.949053955078125,0.41451416015625,4.94881591796875,0.005096435546875,0.000531005859375,0.000286865234375,0.000274658203125,0.000225830078125,277030.1,7.390626e-07,7.10344e-07
1403.35,23,15655.425,2019.01.25-00:40:19,1403.35,0.959088134765625,0.415289306640625,4.94869995117188,0.005029296875,0.00048828125,0.000408935546875,0.00040283203125,0.000286865234375,273173.4,7.593045e-07,7.570004e-07
1403.375,28,0,2019.01.25-00:40:52,1403.375,0.931475830078125,0.41688232421875,4.94878540039062,0.0051025390625,0.00062255859375,0.000433349609375,0.000347900390625,0.000225830078125,268440.3,7.468351e-07,7.581049e-07
1403.4,19,0,2019.01.25-00:41:25,1403.4,0.94835205078125,0.416961669921875,4.94871215820312,0.004974365234375,0.000457763671875,0.000225830078125,0.00018310546875,0.000360107421875,229770.3,7.937674e-07,7.81353e-07
1403.425,16,15655.425,2019.01.25-00:41:58,1403.425,0.932757568359375,0.415863037109375,4.94869384765625,0.005072021484375,0.00059814453125,0.000360107421875,0.0003173828125,0.000244140625,227979.1,7.777896e-07,7.5446e-07
1403.45,18,15655.425,2019.01.25-00:42:30,1403.45,0.9480224609375,0.416412353515625,4.9487548828125,0.005059814453125,0.000518798828125,0.00032958984375,0.000189208984375,0.0002197265625,213085.3,7.905873e-07,7.748591e-07
1403.475,23,0,2019.01.25-00:43:03,1403.475,0.9302001953125,0.415423583984375,4.94866943359375,0.004931640625,0.000439453125,0.000311279296875,0.000146484375,0.000299072265625,251570.8,7.632436e-07,7.315344e-07
1403.5,35,15655.425,2019.01.25-00:43:37,1403.5,0.9480712890625,0.416070556640625,4.94874877929688,0.0049560546875,0.00037841796875,0.00032958984375,0.00029296875,0.00020751953125,304209.3,7.220847e-07,7.177536e-07
1403.525,17,15655.425,2019.01.25-00:44:12,1403.525,0.947003173828125,0.417718505859375,4.9488037109375,0.004949951171875,0.0003662109375,0.000311279296875,0.0002197265625,0.00020751953125,209849.1,8.959245e-07,7.434603e-07
1403.55,23,15655.425,2019.01.25-00:44:46,1403.55,0.94105224609375,0.4186767578125,4.9487060546875,0.005084228515625,0.000531005859375,0.00040283203125,0.000299072265625,0.00025634765625,270475.2,7.340512e-07,6.977415e-07
1403.575,12,15655.425,2019.01.25-00:45:20,1403.575,0.953594970703125,0.418011474609375,4.94871215820312,0.005169677734375,0.000494384765625,0.0004638671875,0.00037841796875,0.0002685546875,231257.9,8.521692e-07,7.604077e-07
1403.6,26,15655.425,2019.01.25-00:45:54,1403.6,0.933514404296875,0.41783447265625,4.9487548828125,0.00504150390625,0.00037841796875,0.00030517578125,0.000262451171875,0.000299072265625,267841.6,7.596742e-07,7.221163e-07
1403.625,9,15655.426,2019.01.25-00:46:30,1403.625,0.94298095703125,0.418560791015625,4.94872436523437,0.005096435546875,0.000506591796875,0.00032958984375,0.000311279296875,0.00023193359375,233034.4,7.763439e-07,7.682542e-07
1403.65,25,15655.426,2019.01.25-00:47:05,1403.65,0.93436279296875,0.417425537109375,4.94873046875,0.00501708984375,0.00052490234375,0.000421142578125,0.0002685546875,0.000238037109375,242706.6,8.14156e-07,7.568314e-07
1403.675,22,15655.425,2019.01.25-00:47:40,1403.675,0.957708740234375,0.41795654296875,4.94868774414063,0.00509033203125,0.000341796875,0.00035400390625,0.00025634765625,0.000225830078125,229120.2,8.669216e-07,7.57013e-07
1403.7,12,15655.425,2019.01.25-00:48:13,1403.7,0.942388916015625,0.417010498046875,4.94879760742188,0.004998779296875,0.000390625,0.000213623046875,0.0002685546875,0.0002197265625,230745.9,8.192393e-07,7.647403e-07
1403.725,13,15655.425,2019.01.25-00:48:47,1403.725,0.945184326171875,0.417474365234375,4.94867553710938,0.005126953125,0.00042724609375,0.000311279296875,0.0004150390625,0.00032958984375,220841.7,7.718036e-07,7.681886e-07
1403.75,21,15655.425,2019.01.25-00:49:21,1403.75,0.941729736328125,0.41668701171875,4.94876708984375,0.0050048828125,0.000390625,0.000286865234375,0.00023193359375,0.0002685546875,227472.6,8.581612e-07,7.481226e-07
1403.775,31,15655.425,2019.01.25-00:49:54,1403.775,0.94117431640625,0.4179931640625,4.94872436523437,0.004986572265625,0.0005126953125,0.000299072265625,0.000286865234375,0.00023193359375,267817.4,7.100607e-07,7.406337e-07
1403.8,42,15655.425,2019.01.25-00:50:28,1403.8,0.936767578125,0.41629638671875,4.94874267578125,0.005029296875,0.000457763671875,0.000311279296875,0.00023193359375,0.00028076171875,247888.8,6.958211e-07,7.423686e-07
1403.825,47,15655.425,2019.01.25-00:51:03,1403.825,0.948968505859375,0.418017578125,4.9487548828125,0.005035400390625,0.000408935546875,0.00035400390625,0.0002197265625,0.000262451171875,260521.8,7.673442e-07,7.285217e-07
1403.85,46,15655.426,2019.01.25-00:51:38,1403.85,0.955987548828125,0.418701171875,4.94867553710938,0.005047607421875,0.0004638671875,0.000439453125,0.00032958984375,0.000323486328125,247380,7.668215e-07,7.633487e-07
1403.875,67,0,2019.01.25-00:52:13,1403.875,0.942449951171875,0.417449951171875,4.9488037109375,0.0051025390625,0.000482177734375,0.00035400390625,0.0003173828125,0.000323486328125,249017.2,7.444718e-07,7.492621e-07
1403.9,68,15655.425,2019.01.25-00:52:47,1403.9,0.943072509765625,0.41746826171875,4.94874267578125,0.005078125,0.000494384765625,0.00035400390625,0.000323486328125,0.00032958984375,239770.9,7.618861e-07,7.608253e-07
1403.925,45,15655.425,2019.01.25-00:53:22,1403.925,0.93916015625,0.416082763671875,4.94880981445313,0.0049560546875,0.00045166015625,0.000225830078125,0.0002685546875,0.000262451171875,226781.3,8.542113e-07,7.569894e-07
1403.95,57,15655.424,2019.01.25-00:53:56,1403.95,0.94473876953125,0.418115234375,4.94876098632813,0.005145263671875,0.000579833984375,0.00042724609375,0.000299072265625,0.000341796875,251080.2,7.439991e-07,7.40594e-07
1403.975,39,15655.425,2019.01.25-00:54:32,1403.975,0.9390625,0.418560791015625,4.94879760742188,0.00498046875,0.000506591796875,0.0003662109375,0.000347900390625,0.00029296875,241812.7,7.840834e-07,7.283151e-07
1404,37,15655.425,2019.01.25-00:55:06,1404,0.94859619140625,0.4169677734375,4.94871826171875,0.004998779296875,0.000372314453125,0.00030517578125,0.000238037109375,0.000225830078125,214815.6,8.318707e-07,7.777636e-07
1404.025,29,0,2019.01.25-00:55:39,1404.025,0.941229248046875,0.41876220703125,4.94877319335937,0.005010986328125,0.00050048828125,0.000347900390625,0.000286865234375,0.0002685546875,223808.3,7.537454e-07,7.538724e-07
1404.05,29,15655.425,2019.01.25-00:56:16,1404.05,0.94251708984375,0.416058349609375,4.94878540039062,0.005029296875,0.000640869140625,0.000335693359375,0.000323486328125,0.000323486328125,233919.7,7.578643e-07,7.23712e-07
1404.075,25,0,2019.01.25-00:56:50,1404.075,0.930084228515625,0.41688232421875,4.94869995117188,0.005035400390625,0.0003662109375,0.000335693359375,0.000299072265625,0.000244140625,269049.1,8.091801e-07,7.288233e-07
1404.1,21,15655.425,2019.01.25-00:57:24,1404.1,0.93983154296875,0.41568603515625,4.94878540039062,0.00498046875,0.0005126953125,0.0004150390625,0.000323486328125,0.000311279296875,220064.3,8.157748e-07,7.970288e-07
1404.125,22,0,2019.01.25-00:57:57,1404.125,0.942315673828125,0.4154541015625,4.94867553710938,0.00504150390625,0.000537109375,0.000390625,0.0001953125,0.000335693359375,265981.7,7.603644e-07,7.317214e-07
1404.15,27,15655.425,2019.01.25-00:58:32,1404.15,0.93726806640625,0.416107177734375,4.94871215820312,0.005078125,0.00040283203125,0.000372314453125,0.000299072265625,0.0001953125,229424,7.882103e-07,7.612007e-07
1404.175,19,15655.426,2019.01.25-00:59:06,1404.175,0.94776611328125,0.41641845703125,4.94864501953125,0.00494384765625,0.000323486328125,0.000335693359375,0.000335693359375,0.000323486328125,254755.1,7.99122e-07,7.591021e-07
1404.2,11,0,2019.01.25-00:59:39,1404.2,0.95572509765625,0.419036865234375,4.94879760742188,0.005010986328125,0.000482177734375,0.00042724609375,0.00025634765625,0.0003662109375,246759.7,7.324614e-07,7.199344e-07
1404.225,14,15655.425,2019.01.25-01:00:14,1404.225,0.954718017578125,0.416510009765625,4.9487548828125,0.0050048828125,0.000518798828125,0.0004150390625,0.00028076171875,0.000311279296875,234986.5,7.774604e-07,7.34028e-07
1404.25,10,15655.426,2019.01.25-01:00:48,1404.25,0.948193359375,0.4151611328125,4.94876098632813,0.005010986328125,0.000396728515625,0.000323486328125,0.00029296875,0.000250244140625,245250.2,7.916021e-07,7.266297e-07
1404.275,19,15655.425,2019.01.25-01:01:21,1404.275,0.93402099609375,0.417840576171875,4.9486572265625,0.005047607421875,0.0004638671875,0.000347900390625,0.0001220703125,0.00029296875,248109,7.523369e-07,7.435959e-07
1404.3,12,0,2019.01.25-01:01:54,1404.3,0.953662109375,0.417718505859375,4.94877319335937,0.0050048828125,0.000677490234375,0.000360107421875,0.000360107421875,0.00029296875,226574.5,7.595983e-07,7.435115e-07
1404.325,8,0,2019.01.25-01:02:27,1404.325,0.946875,0.418310546875,4.94873046875,0.00506591796875,0.00047607421875,0.000347900390625,0.000238037109375,0.000311279296875,224503.6,8.899247e-07,7.617636e-07
1404.35,27,15655.425,2019.01.25-01:02:59,1404.35,0.936724853515625,0.41739501953125,4.94879760742188,0.005072021484375,0.000421142578125,0.0003173828125,0.000286865234375,0.000213623046875,260201.7,6.564914e-07,6.967385e-07
1404.375,9,15655.425,2019.01.25-01:03:31,1404.375,0.9531982421875,0.417340087890625,4.94873657226563,0.00501708984375,0.00050048828125,0.000311279296875,0.00029296875,0.000286865234375,218931.7,8.43228e-07,7.826199e-07
1404.4,15,15655.425,2019.01.25-01:04:06,1404.4,0.960504150390625,0.416497802734375,4.9487060546875,0.00509033203125,0.00047607421875,0.000341796875,0.0002685546875,0.000238037109375,230804.1,7.915735e-07,8.208967e-07
1404.425,21,0,2019.01.25-01:04:42,1404.425,0.93544921875,0.417626953125,4.94871826171875,0.00494384765625,0.000408935546875,0.000299072265625,0.0002685546875,0.000323486328125,214174.5,7.72079e-07,7.182484e-07
1404.45,52,15655.425,2019.01.25-01:05:14,1404.45,0.9517578125,0.41925048828125,4.94867553710938,0.005096435546875,0.00064697265625,0.000360107421875,0.000274658203125,0.00032958984375,257007.3,7.75766e-07,7.193621e-07
1404.475,24,15655.426,2019.01.25-01:05:48,1404.475,0.943743896484375,0.415966796875,4.9486328125,0.00494384765625,0.00062255859375,0.0002685546875,0.000262451171875,0.000372314453125,272454.8,7.33896e-07,7.112899e-07
1404.5,26,15655.425,2019.01.25-01:06:23,1404.5,0.950469970703125,0.417962646484375,4.94869995117188,0.004925537109375,0.000433349609375,0.000250244140625,0.0003173828125,0.00025634765625,222058.8,7.862149e-07,7.67484e-07
1404.525,36,15655.426,2019.01.25-01:06:57,1404.525,0.958074951171875,0.416973876953125,4.94878540039062,0.005084228515625,0.00052490234375,0.00035400390625,0.000323486328125,0.00035400390625,283759.9,7.640501e-07,7.055944e-07
1404.55,29,15655.425,2019.01.25-01:07:31,1404.55,0.96171875,0.418792724609375,4.9486572265625,0.004962158203125,0.0005126953125,0.000244140625,0.000335693359375,0.000262451171875,256838.1,7.378217e-07,7.337182e-07
