imagevcoAtom,sfiIntegral,wavemeterAtom,wavemeterBack,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1410.8,0,15655.302,15655.302,2019.04.13-17:27:45,1410.8,0.422406005859375,0.465264892578125,4.94950561523437,0.005474853515625,0.000555419921875,0.00029296875,0.00030517578125,0.000238037109375,198150.8,1.050194e-06,8.644244e-07
1410.75,2,15655.301,15655.301,2019.04.13-17:28:21,1410.75,0.414215087890625,0.464154052734375,4.94955444335938,0.0050048828125,0.000286865234375,0.00035400390625,0.00023193359375,0.000372314453125,212292.5,9.534918e-07,8.550109e-07
1410.7,0,15655.302,15655.302,2019.04.13-17:28:56,1410.7,0.4135009765625,0.468280029296875,4.94949340820313,0.005181884765625,0.000457763671875,0.000360107421875,0.000213623046875,0.00030517578125,192206.9,1.058873e-06,8.637503e-07
1410.65,0,15655.301,15655.301,2019.04.13-17:29:32,1410.65,0.41671142578125,0.466497802734375,4.9495361328125,0.00498046875,0.00035400390625,0.000421142578125,0.000311279296875,0.000384521484375,195354.2,1.000856e-06,8.407027e-07
1410.6,0,15655.301,15655.301,2019.04.13-17:30:08,1410.6,0.41102294921875,0.465625,4.949560546875,0.005224609375,0.00059814453125,0.0005859375,0.00032958984375,0.00032958984375,187297.5,9.78815e-07,8.399926e-07
1410.55,0,15655.301,15655.301,2019.04.13-17:30:43,1410.55,0.4204345703125,0.463958740234375,4.94951171875,0.005206298828125,0.00030517578125,0.000323486328125,0.00013427734375,0.00023193359375,217229.9,9.382282e-07,8.720162e-07
1410.5,2,15655.302,15655.302,2019.04.13-17:31:19,1410.5,0.41767578125,0.463165283203125,4.94951782226562,0.00513916015625,0.000457763671875,0.0002685546875,0.000323486328125,0.00032958984375,183782.7,9.992675e-07,8.363587e-07
1410.45,2,15655.302,15655.302,2019.04.13-17:31:54,1410.45,0.421112060546875,0.46202392578125,4.94950561523437,0.00523681640625,0.000494384765625,0.000286865234375,0.000152587890625,0.00025634765625,186474.6,1.067744e-06,8.765878e-07
1410.4,0,15655.302,15655.302,2019.04.13-17:32:30,1410.4,0.41453857421875,0.4635986328125,4.94947509765625,0.005328369140625,0.000543212890625,0.000323486328125,0.000286865234375,0.00025634765625,134914.6,1.120095e-06,8.687865e-07
1410.35,0,15655.302,15655.302,2019.04.13-17:33:06,1410.35,0.431500244140625,0.464129638671875,4.94953002929688,0.00517578125,0.0004150390625,0.00029296875,0.000140380859375,0.00020751953125,155497.7,1.065804e-06,8.952414e-07
1410.3,0,15655.302,15655.302,2019.04.13-17:33:42,1410.3,0.417877197265625,0.464306640625,4.9494873046875,0.005035400390625,0.000360107421875,0.000115966796875,0.000115966796875,0.0001708984375,211012.6,1.055481e-06,9.093293e-07
1410.25,0,15655.301,15655.301,2019.04.13-17:34:17,1410.25,0.41378173828125,0.463323974609375,4.94949951171875,0.00538330078125,0.000506591796875,0.00048828125,0.000372314453125,0.00035400390625,192704.8,1.014447e-06,8.461605e-07
1410.2,0,15655.302,15655.302,2019.04.13-17:34:53,1410.2,0.411224365234375,0.46444091796875,4.94954223632813,0.0051513671875,0.0003662109375,0.000323486328125,0.00010986328125,0.000103759765625,188862.4,1.028374e-06,9.090151e-07
1410.15,2,15655.301,15655.301,2019.04.13-17:35:28,1410.15,0.4176025390625,0.463482666015625,4.94951171875,0.00511474609375,0.000439453125,0.00030517578125,9.1552734375e-05,0.000213623046875,147901.9,1.112727e-06,8.735991e-07
1410.1,0,15655.301,15655.301,2019.04.13-17:36:04,1410.1,0.41456298828125,0.463446044921875,4.94953002929688,0.00533447265625,0.000439453125,0.000421142578125,0.000390625,0.00030517578125,164539,1.062969e-06,8.407136e-07
1410.05,0,15655.301,15655.301,2019.04.13-17:36:40,1410.05,0.41976318359375,0.461676025390625,4.94947509765625,0.005352783203125,0.000714111328125,0.000579833984375,0.000469970703125,0.00032958984375,145388.4,1.171291e-06,9.453204e-07
1410,1,15655.302,15655.302,2019.04.13-17:37:15,1410,0.436175537109375,0.4611572265625,4.94950561523437,0.0052001953125,0.000518798828125,0.000347900390625,0.000244140625,0.000286865234375,162385.1,1.050824e-06,8.879531e-07
1409.95,0,15655.301,15655.301,2019.04.13-17:37:51,1409.95,0.432745361328125,0.463543701171875,4.949560546875,0.005255126953125,0.000494384765625,0.000384521484375,0.000469970703125,0.000274658203125,178407.6,1.063813e-06,8.732904e-07
1409.9,0,15655.302,15655.302,2019.04.13-17:38:27,1409.9,0.4211181640625,0.4630615234375,4.94952392578125,0.0052490234375,0.00062255859375,0.000360107421875,0.000396728515625,0.000396728515625,148843.5,9.903102e-07,8.619245e-07
1409.85,2,15655.302,15655.302,2019.04.13-17:39:02,1409.85,0.431390380859375,0.46405029296875,4.94945068359375,0.0052734375,0.000665283203125,0.000360107421875,0.00029296875,0.000372314453125,209872.1,9.517697e-07,8.508616e-07
1409.8,0,15655.302,15655.302,2019.04.13-17:39:38,1409.8,0.418243408203125,0.4636962890625,4.94955444335938,0.00526123046875,0.000537109375,0.000372314453125,0.000152587890625,0.000244140625,153451,9.645242e-07,8.523174e-07
1409.75,0,15655.302,15655.302,2019.04.13-17:40:14,1409.75,0.427593994140625,0.465289306640625,4.94942626953125,0.00501708984375,0.00035400390625,0.000201416015625,0.0002197265625,0.000299072265625,150470.4,1.111797e-06,8.6246e-07
1409.7,0,15655.302,15655.302,2019.04.13-17:40:49,1409.7,0.427215576171875,0.465191650390625,4.94951171875,0.005029296875,0.000311279296875,0.0003662109375,0.00030517578125,0.00035400390625,143083.2,1.062977e-06,8.898036e-07
1409.65,0,15655.301,15655.301,2019.04.13-17:41:25,1409.65,0.420928955078125,0.46427001953125,4.94949340820313,0.005322265625,0.000323486328125,0.00035400390625,0.0003173828125,0.000238037109375,143859.4,1.055507e-06,8.759676e-07
1409.6,0,15655.302,15655.302,2019.04.13-17:42:01,1409.6,0.44539794921875,0.4634521484375,4.9493896484375,0.005242919921875,0.000433349609375,0.000250244140625,0.000274658203125,0.00023193359375,172056.4,1.070301e-06,8.934827e-07
1409.55,0,15655.301,15655.301,2019.04.13-17:42:36,1409.55,0.422869873046875,0.465167236328125,4.94951171875,0.00528564453125,0.000555419921875,0.000390625,0.00023193359375,0.00028076171875,168404.9,1.084226e-06,8.845304e-07
1409.5,0,15655.302,15655.302,2019.04.13-17:43:12,1409.5,0.42869873046875,0.464935302734375,4.94951782226562,0.005255126953125,0.0003662109375,0.00040283203125,0.0002197265625,0.000323486328125,148873.3,1.065241e-06,8.406601e-07
1409.45,0,15655.302,15655.302,2019.04.13-17:43:48,1409.45,0.42467041015625,0.4645751953125,4.94957275390625,0.00538330078125,0.000445556640625,0.000360107421875,0.00028076171875,0.000177001953125,173658.9,1.07272e-06,9.133041e-07
1409.325,1,15655.301,15655.301,2019.04.13-17:44:23,1409.325,0.432061767578125,0.461834716796875,4.94945068359375,0.005322265625,0.0005615234375,0.000421142578125,0.000335693359375,0.0002197265625,157551,1.075213e-06,8.554881e-07
1409.075,0,15655.301,15655.301,2019.04.13-17:44:59,1409.075,0.424737548828125,0.46380615234375,4.94953002929688,0.005224609375,0.000653076171875,0.00047607421875,0.00037841796875,0.00035400390625,198030.9,1.000241e-06,8.878703e-07
1408.825,4,15655.302,15655.302,2019.04.13-17:45:35,1408.825,0.426690673828125,0.464947509765625,4.94949951171875,0.005279541015625,0.000457763671875,0.000439453125,0.000299072265625,0.000152587890625,181635.6,1.009011e-06,8.729665e-07
1408.575,0,15655.302,15655.302,2019.04.13-17:46:10,1408.575,0.42200927734375,0.465142822265625,4.9495849609375,0.005218505859375,0.000469970703125,0.000384521484375,0.00035400390625,0.00018310546875,158111.1,1.028375e-06,8.941183e-07
1408.325,2,15655.302,15655.302,2019.04.13-17:46:46,1408.325,0.42596435546875,0.464483642578125,4.949462890625,0.00504150390625,0.000384521484375,0.000244140625,0.00028076171875,0.000274658203125,187479,1.029799e-06,8.782857e-07
1408.075,1,15655.301,15655.301,2019.04.13-17:47:22,1408.075,0.41552734375,0.464306640625,4.9494873046875,0.00526123046875,0.00054931640625,0.00042724609375,0.00035400390625,0.000360107421875,166077,9.675329e-07,8.257035e-07
1407.825,1,15655.301,15655.301,2019.04.13-17:47:57,1407.825,0.42154541015625,0.463238525390625,4.94949340820313,0.00531005859375,0.000653076171875,0.000390625,0.00015869140625,0.000262451171875,195589.4,1.024151e-06,8.736464e-07
1407.575,0,15655.301,15655.301,2019.04.13-17:48:33,1407.575,0.41287841796875,0.464739990234375,4.94949340820313,0.005322265625,0.000689697265625,0.000335693359375,0.000299072265625,0.00025634765625,171282.9,1.023109e-06,8.682027e-07
1407.325,4,15655.302,15655.302,2019.04.13-17:49:09,1407.325,0.41712646484375,0.464007568359375,4.94950561523437,0.005084228515625,0.000250244140625,0.000250244140625,7.32421875e-05,0.00023193359375,171745.4,1.019634e-06,8.97745e-07
1407.075,0,15655.301,15655.301,2019.04.13-17:49:44,1407.075,0.416485595703125,0.465234375,4.94957275390625,0.00537109375,0.000518798828125,0.000390625,0.00035400390625,0.00025634765625,184653.3,1.092041e-06,9.732103e-07
1406.825,0,15655.302,15655.302,2019.04.13-17:50:20,1406.825,0.416888427734375,0.46328125,4.94948120117188,0.00509033203125,0.000543212890625,0.000457763671875,0.000323486328125,0.000360107421875,176758.5,1.021401e-06,8.762308e-07
1406.575,0,15655.302,15655.302,2019.04.13-17:50:55,1406.575,0.424847412109375,0.463287353515625,4.94949340820313,0.005157470703125,0.00040283203125,0.0004638671875,0.000384521484375,0.000341796875,200347.2,1.003653e-06,8.585893e-07
1406.525,0,15655.302,15655.302,2019.04.13-17:51:31,1406.525,0.4306640625,0.463525390625,4.94945068359375,0.005133056640625,0.00042724609375,0.0003173828125,0.000433349609375,0.000421142578125,160858.3,1.03227e-06,9.035736e-07
1406.475,2,15655.301,15655.301,2019.04.13-17:52:07,1406.475,0.42872314453125,0.463909912109375,4.94945678710937,0.0052001953125,0.000408935546875,0.000390625,0.00035400390625,0.00025634765625,185765,9.689709e-07,8.726834e-07
1406.425,0,15655.302,15655.302,2019.04.13-17:52:42,1406.425,0.422857666015625,0.46396484375,4.94945678710937,0.0052978515625,0.000543212890625,0.000445556640625,0.000286865234375,0.0001708984375,207429.6,9.822418e-07,8.973629e-07
1406.375,0,15655.301,15655.301,2019.04.13-17:53:18,1406.375,0.42095947265625,0.46365966796875,4.94948120117188,0.00513916015625,0.000250244140625,0.000335693359375,0.000286865234375,0.00030517578125,206520.4,9.476769e-07,8.730672e-07
1406.325,0,15655.302,15655.302,2019.04.13-17:53:54,1406.325,0.42572021484375,0.4658935546875,4.94948120117188,0.00517578125,0.0004150390625,0.000421142578125,0.000360107421875,0.000286865234375,192245.9,1.04602e-06,8.70441e-07
1406.275,0,15655.302,15655.302,2019.04.13-17:54:29,1406.275,0.433331298828125,0.46439208984375,4.94949951171875,0.005291748046875,0.000384521484375,0.000201416015625,0.0002685546875,0.000213623046875,187808.9,1.065787e-06,9.235687e-07
1406.225,0,15655.302,15655.302,2019.04.13-17:55:05,1406.225,0.42259521484375,0.464654541015625,4.94949951171875,0.005218505859375,0.000469970703125,0.00023193359375,0.000152587890625,0.00032958984375,194379.6,9.289428e-07,8.240772e-07
1406.175,0,15655.302,15655.302,2019.04.13-17:55:41,1406.175,0.43385009765625,0.465576171875,4.94951171875,0.00511474609375,0.000506591796875,0.000189208984375,0.000274658203125,0.000201416015625,199646.8,1.054137e-06,8.848474e-07
1406.125,0,15655.302,15655.302,2019.04.13-17:56:16,1406.125,0.42034912109375,0.465496826171875,4.9494140625,0.005230712890625,0.000372314453125,0.000286865234375,0.000244140625,0.000299072265625,195733,9.712326e-07,8.236416e-07
1406.075,0,15655.301,15655.301,2019.04.13-17:56:52,1406.075,0.42337646484375,0.466729736328125,4.94955444335938,0.0053466796875,0.00057373046875,0.000347900390625,0.0003173828125,0.000262451171875,192827,9.647445e-07,8.510891e-07
1406.025,0,15655.301,15655.301,2019.04.13-17:57:28,1406.025,0.425567626953125,0.46541748046875,4.94954833984375,0.005126953125,0.000244140625,0.000299072265625,0.000201416015625,9.765625e-05,181101.9,9.712647e-07,8.837386e-07
1405.975,0,15655.302,15655.302,2019.04.13-17:58:03,1405.975,0.41375732421875,0.466180419921875,4.94952392578125,0.005316162109375,0.000494384765625,0.000494384765625,0.00030517578125,0.000274658203125,200185.8,1.040964e-06,9.328086e-07
1405.925,2,15655.302,15655.302,2019.04.13-17:58:39,1405.925,0.425677490234375,0.464984130859375,4.94954833984375,0.00517578125,0.000384521484375,0.0004150390625,0.000299072265625,0.00030517578125,204296,9.475639e-07,8.245843e-07
1405.875,0,15655.301,15655.301,2019.04.13-17:59:14,1405.875,0.432708740234375,0.463543701171875,4.94949340820313,0.0050537109375,0.00025634765625,0.00023193359375,6.103515625e-06,0.00010986328125,190180.3,9.692565e-07,8.540267e-07
1405.825,2,15655.301,15655.301,2019.04.13-17:59:50,1405.825,0.42447509765625,0.465008544921875,4.94948120117188,0.0051513671875,0.0005126953125,0.0002685546875,0.00029296875,0.000250244140625,193840.1,1.027837e-06,8.789209e-07
1405.775,4,15655.302,15655.302,2019.04.13-18:00:26,1405.775,0.41636962890625,0.46500244140625,4.94949340820313,0.005230712890625,0.000494384765625,0.00050048828125,0.000225830078125,0.00028076171875,216449.5,9.801626e-07,9.015782e-07
1405.725,0,15655.302,15655.302,2019.04.13-18:01:01,1405.725,0.41441650390625,0.464459228515625,4.9494873046875,0.005157470703125,0.000439453125,0.000323486328125,0.000152587890625,0.000323486328125,204242.6,1.002148e-06,8.853766e-07
1405.675,0,15655.302,15655.302,2019.04.13-18:01:37,1405.675,0.42138671875,0.46553955078125,4.9495849609375,0.0051513671875,0.000311279296875,0.0003173828125,0.000115966796875,0.00020751953125,194147.6,9.916164e-07,8.417061e-07
1405.625,0,15655.302,15655.302,2019.04.13-18:02:13,1405.625,0.421240234375,0.464190673828125,4.94948120117188,0.005096435546875,0.000238037109375,0.000140380859375,0.000213623046875,0.000244140625,178833.6,1.035486e-06,8.498387e-07
1405.575,0,15655.302,15655.302,2019.04.13-18:02:48,1405.575,0.43629150390625,0.464056396484375,4.94957885742187,0.005224609375,0.000341796875,0.000408935546875,0.000225830078125,0.0001708984375,179468.6,1.029104e-06,9.232969e-07
1405.525,0,15655.302,15655.302,2019.04.13-18:03:24,1405.525,0.42392578125,0.463848876953125,4.94955444335938,0.0052490234375,0.000543212890625,0.000439453125,0.000469970703125,0.0002685546875,201171.1,9.83599e-07,8.384597e-07
1405.475,0,15655.302,15655.302,2019.04.13-18:03:59,1405.475,0.409326171875,0.46480712890625,4.94953002929688,0.00513916015625,0.00037841796875,0.000213623046875,0.000146484375,0.000225830078125,182733.5,1.031365e-06,9.041533e-07
1405.425,4,15655.301,15655.301,2019.04.13-18:04:35,1405.425,0.425640869140625,0.463720703125,4.94959106445313,0.0052734375,0.0006103515625,0.00035400390625,0.00040283203125,0.0003173828125,204583.6,9.559226e-07,8.293636e-07
1405.375,1,15655.302,15655.302,2019.04.13-18:05:10,1405.375,0.415850830078125,0.46302490234375,4.9494140625,0.005224609375,0.00064697265625,0.000396728515625,0.00047607421875,0.00052490234375,176802.5,1.048323e-06,8.640095e-07
1405.325,1,15655.302,15655.302,2019.04.13-18:05:46,1405.325,0.423052978515625,0.462237548828125,4.94946899414063,0.005194091796875,0.00047607421875,0.000433349609375,0.00025634765625,0.00028076171875,226008.7,1.022824e-06,9.138876e-07
1405.275,1,15655.302,15655.302,2019.04.13-18:06:22,1405.275,0.41754150390625,0.46478271484375,4.94957275390625,0.005181884765625,0.00062255859375,0.000347900390625,0.000323486328125,0.000347900390625,194640.5,1.095424e-06,8.873846e-07
1405.225,2,15655.302,15655.302,2019.04.13-18:06:57,1405.225,0.41134033203125,0.464508056640625,4.94943237304688,0.005108642578125,0.00052490234375,0.000286865234375,7.32421875e-05,0.00029296875,195674.7,9.858802e-07,8.35086e-07
1405.175,1,15655.302,15655.302,2019.04.13-18:07:33,1405.175,0.4227294921875,0.46434326171875,4.94951782226562,0.00509033203125,0.000433349609375,0.000262451171875,0.00032958984375,0.0002685546875,200274.1,9.888477e-07,8.452475e-07
1405.125,0,15655.302,15655.302,2019.04.13-18:08:09,1405.125,0.4218505859375,0.464508056640625,4.94956665039062,0.005316162109375,0.000567626953125,0.000360107421875,0.0002685546875,0.000225830078125,188995.4,1.023644e-06,8.573013e-07
1405.075,1,15655.301,15655.301,2019.04.13-18:08:44,1405.075,0.4219970703125,0.462939453125,4.94949951171875,0.005023193359375,0.000360107421875,0.00018310546875,0.000201416015625,0.0002197265625,197951.1,9.393186e-07,8.301544e-07
1405.025,0,15655.302,15655.302,2019.04.13-18:09:20,1405.025,0.419744873046875,0.464862060546875,4.94940795898438,0.00528564453125,0.000396728515625,0.00045166015625,0.000390625,0.0003173828125,208979.7,1.002416e-06,8.746999e-07
1404.975,0,15655.302,15655.302,2019.04.13-18:09:55,1404.975,0.419775390625,0.4647216796875,4.9495361328125,0.005096435546875,0.00054931640625,0.000372314453125,0.00029296875,0.00030517578125,201610.3,9.891576e-07,8.822056e-07
1404.925,1,15655.302,15655.302,2019.04.13-18:10:31,1404.925,0.430828857421875,0.46533203125,4.94953002929688,0.00528564453125,0.000390625,0.0003173828125,0.000408935546875,0.00042724609375,216127.6,9.756258e-07,8.61295e-07
1404.875,0,15655.302,15655.302,2019.04.13-18:11:07,1404.875,0.42606201171875,0.4644287109375,4.9495361328125,0.005126953125,0.00040283203125,0.000274658203125,0.0002197265625,0.00028076171875,196190.3,9.722102e-07,8.540182e-07
1404.825,1,15655.302,15655.302,2019.04.13-18:11:42,1404.825,0.427777099609375,0.465325927734375,4.9494873046875,0.005364990234375,0.000592041015625,0.000433349609375,0.00037841796875,0.00015869140625,211618.6,1.000535e-06,9.138643e-07
1404.775,2,15655.301,15655.301,2019.04.13-18:12:18,1404.775,0.43427734375,0.465118408203125,4.94943237304688,0.005096435546875,0.00020751953125,0.000128173828125,0.000177001953125,0.000140380859375,197781.1,1.024805e-06,8.587787e-07
1404.725,0,15655.302,15655.302,2019.04.13-18:12:54,1404.725,0.41678466796875,0.464306640625,4.94952392578125,0.005206298828125,0.000506591796875,0.000311279296875,0.00032958984375,0.00025634765625,173777.3,1.044291e-06,8.607401e-07
1404.675,0,15655.302,15655.302,2019.04.13-18:13:29,1404.675,0.439739990234375,0.46580810546875,4.94942016601563,0.00518798828125,0.00067138671875,0.0003662109375,0.00035400390625,0.000360107421875,193290.4,9.914943e-07,8.607947e-07
1404.625,0,15655.302,15655.302,2019.04.13-18:14:05,1404.625,0.43094482421875,0.4660888671875,4.94949340820313,0.00518798828125,0.00040283203125,0.000335693359375,0.000189208984375,0.00015869140625,188541.2,1.068039e-06,8.978195e-07
1404.575,0,15655.301,15655.301,2019.04.13-18:14:41,1404.575,0.43468017578125,0.465875244140625,4.94950561523437,0.00516357421875,0.000518798828125,0.00045166015625,0.0002685546875,0.000274658203125,219752.3,9.761787e-07,8.478948e-07
1404.525,2,15655.302,15655.302,2019.04.13-18:15:16,1404.525,0.434149169921875,0.46763916015625,4.94953002929688,0.00528564453125,0.000616455078125,0.000421142578125,0.000311279296875,0.00040283203125,209022.3,1.012747e-06,8.802899e-07
1404.475,0,15655.302,15655.302,2019.04.13-18:15:52,1404.475,0.42637939453125,0.4662109375,4.94954223632813,0.0052490234375,0.000616455078125,0.00047607421875,0.000244140625,0.0002197265625,176709.4,1.048903e-06,8.863898e-07
1404.425,1,15655.302,15655.302,2019.04.13-18:16:28,1404.425,0.4186767578125,0.465655517578125,4.94948120117188,0.00506591796875,0.0003173828125,0.00020751953125,0.00042724609375,0.0003173828125,226420,1.046092e-06,9.429611e-07
1404.375,2,15655.301,15655.301,2019.04.13-18:17:03,1404.375,0.41937255859375,0.466400146484375,4.9494384765625,0.00535888671875,0.000543212890625,0.000518798828125,0.000347900390625,0.0004150390625,219560.7,9.777848e-07,8.809527e-07
1404.325,4,15655.301,15655.301,2019.04.13-18:17:39,1404.325,0.411865234375,0.46600341796875,4.94953002929688,0.0051513671875,0.00030517578125,0.000177001953125,0.000286865234375,0.000189208984375,206271.4,9.893956e-07,8.411376e-07
1404.275,0,15655.302,15655.302,2019.04.13-18:18:15,1404.275,0.4242431640625,0.46546630859375,4.94950561523437,0.00501708984375,0.000274658203125,0.00035400390625,0.000335693359375,0.000433349609375,227469.7,9.735816e-07,8.602441e-07
1404.225,1,15655.302,15655.302,2019.04.13-18:18:50,1404.225,0.4208251953125,0.464263916015625,4.94951782226562,0.0051513671875,0.000439453125,0.000274658203125,0.000274658203125,0.000274658203125,213756.3,1.013924e-06,8.670163e-07
1404.175,0,15655.302,15655.302,2019.04.13-18:19:26,1404.175,0.4181884765625,0.465264892578125,4.94951171875,0.005169677734375,0.000421142578125,0.00045166015625,0.000384521484375,0.0003173828125,205251.6,1.028507e-06,8.7919e-07
1404.125,2,15655.302,15655.302,2019.04.13-18:20:02,1404.125,0.426788330078125,0.46563720703125,4.94959716796875,0.005316162109375,0.000531005859375,0.000299072265625,0.000146484375,0.00025634765625,224354.8,1.011933e-06,8.597883e-07
1404.075,0,15655.302,15655.302,2019.04.13-18:20:37,1404.075,0.41239013671875,0.46590576171875,4.94942016601563,0.00531005859375,0.0004638671875,0.000494384765625,0.000433349609375,0.000323486328125,235748,9.262494e-07,8.43524e-07
