imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1412.275,30,15655.426,2019.01.25-03:21:35,1412.275,0.948626708984375,0.415777587890625,4.94871215820312,0.005096435546875,0.000494384765625,0.000372314453125,0.0003662109375,0.000262451171875,231092.7,8.229225e-07,7.938948e-07
1412.25,12,15655.425,2019.01.25-03:22:08,1412.25,0.938543701171875,0.414727783203125,4.94866943359375,0.004962158203125,0.000408935546875,0.0002197265625,0.000225830078125,0.000244140625,248770.9,7.923805e-07,7.694446e-07
1412.225,29,15655.425,2019.01.25-03:22:41,1412.225,0.9565185546875,0.41611328125,4.94878540039062,0.004974365234375,0.000299072265625,0.00032958984375,0.000238037109375,0.00025634765625,245018.2,8.397048e-07,7.365223e-07
1412.2,18,15655.425,2019.01.25-03:23:15,1412.2,0.9416015625,0.416070556640625,4.94880981445313,0.005108642578125,0.00042724609375,0.0004150390625,0.000311279296875,0.000213623046875,221366.7,8.861421e-07,7.487063e-07
1412.175,16,15655.426,2019.01.25-03:23:48,1412.175,0.955059814453125,0.41363525390625,4.94874267578125,0.005145263671875,0.000506591796875,0.0003662109375,0.00013427734375,0.00020751953125,232589.6,9.357368e-07,7.810131e-07
1412.15,16,15655.425,2019.01.25-03:24:21,1412.15,0.93651123046875,0.414849853515625,4.94873046875,0.005047607421875,0.00054931640625,0.000286865234375,0.000286865234375,0.000372314453125,232246,7.669365e-07,7.588765e-07
1412.125,19,15655.425,2019.01.25-03:24:54,1412.125,0.946258544921875,0.4160888671875,4.94879150390625,0.00501708984375,0.000482177734375,0.000323486328125,0.000225830078125,0.000244140625,249483.4,8.09114e-07,7.303981e-07
1412.1,15,15655.425,2019.01.25-03:25:26,1412.1,0.930426025390625,0.41630859375,4.94872436523437,0.00513916015625,0.00047607421875,0.0003662109375,0.00035400390625,0.0002197265625,249386.4,8.246192e-07,7.459918e-07
1412.075,28,15655.425,2019.01.25-03:25:59,1412.075,0.94346923828125,0.413726806640625,4.94871215820312,0.004974365234375,0.00040283203125,0.000341796875,0.000225830078125,0.000213623046875,216748.8,8.83916e-07,7.484829e-07
1412.05,26,15655.425,2019.01.25-03:26:32,1412.05,0.9308349609375,0.4150390625,4.94869384765625,0.00496826171875,0.000360107421875,0.0003173828125,0.00025634765625,0.00028076171875,232662.3,8.862025e-07,7.825388e-07
1412.025,25,0,2019.01.25-03:27:06,1412.025,0.926666259765625,0.4156494140625,4.94873657226563,0.00504150390625,0.000469970703125,0.0003662109375,0.000299072265625,0.000335693359375,244198.9,8.465918e-07,7.526175e-07
1412,19,15655.425,2019.01.25-03:27:39,1412,0.95438232421875,0.416412353515625,4.94873657226563,0.00501708984375,0.000604248046875,0.000469970703125,0.000396728515625,0.0002685546875,225754.4,8.972639e-07,7.478073e-07
1411.975,13,15655.425,2019.01.25-03:28:12,1411.975,0.947265625,0.41490478515625,4.94879150390625,0.004962158203125,0.00050048828125,0.00028076171875,0.000299072265625,0.0002685546875,242056.7,8.064302e-07,7.297919e-07
1411.95,14,15655.425,2019.01.25-03:28:45,1411.95,0.934368896484375,0.41611328125,4.9486572265625,0.005078125,0.000323486328125,0.00032958984375,0.000238037109375,0.000225830078125,249909,7.974477e-07,7.347617e-07
1411.925,13,15655.425,2019.01.25-03:29:17,1411.925,0.948626708984375,0.41529541015625,4.948779296875,0.00506591796875,0.000445556640625,0.00032958984375,0.000244140625,0.000244140625,225179,9.314716e-07,8.396541e-07
1411.9,19,15655.425,2019.01.25-03:29:50,1411.9,0.951568603515625,0.415234375,4.94877319335937,0.004949951171875,0.000421142578125,0.000299072265625,0.00030517578125,0.00028076171875,271887.4,8.253068e-07,7.601196e-07
1411.875,13,15655.425,2019.01.25-03:30:23,1411.875,0.942578125,0.417218017578125,4.94878540039062,0.00498046875,0.000408935546875,0.00025634765625,0.000299072265625,0.000250244140625,219957.4,9.959349e-07,8.302281e-07
1411.85,36,15655.425,2019.01.25-03:30:56,1411.85,0.934130859375,0.416009521484375,4.94876098632813,0.004931640625,0.00048828125,0.000286865234375,0.000286865234375,0.000274658203125,256652.7,8.450947e-07,7.687257e-07
1411.825,25,15655.425,2019.01.25-03:31:28,1411.825,0.92923583984375,0.4162353515625,4.94877319335937,0.00506591796875,0.000408935546875,0.000372314453125,0.00030517578125,0.000311279296875,229549.8,8.861325e-07,8.063757e-07
1411.8,25,15655.425,2019.01.25-03:32:01,1411.8,0.930279541015625,0.415869140625,4.948828125,0.005010986328125,0.0005615234375,0.000299072265625,0.0002685546875,0.000250244140625,236276.2,7.778488e-07,7.670908e-07
1411.775,25,15655.425,2019.01.25-03:32:34,1411.775,0.949945068359375,0.41607666015625,4.94877319335937,0.005059814453125,0.000482177734375,0.00037841796875,0.000341796875,0.0003662109375,225348,8.872002e-07,7.814581e-07
1411.75,35,15655.425,2019.01.25-03:33:07,1411.75,0.930450439453125,0.41524658203125,4.94869384765625,0.00498046875,0.00045166015625,0.00029296875,0.000262451171875,0.00028076171875,217143,9.273521e-07,8.103317e-07
1411.725,17,15655.425,2019.01.25-03:33:39,1411.725,0.936163330078125,0.41505126953125,4.9486572265625,0.0050537109375,0.000469970703125,0.00032958984375,0.00030517578125,0.000299072265625,244900.2,9.045975e-07,7.692884e-07
1411.7,21,15655.425,2019.01.25-03:34:12,1411.7,0.94208984375,0.417706298828125,4.94876098632813,0.005084228515625,0.0004638671875,0.0004150390625,0.00029296875,0.000299072265625,248041.6,8.630586e-07,7.627114e-07
1411.675,22,15655.425,2019.01.25-03:34:45,1411.675,0.9377685546875,0.415765380859375,4.9486572265625,0.00504150390625,0.00045166015625,0.00040283203125,0.00025634765625,0.0001953125,241640.4,8.835076e-07,7.873989e-07
1411.65,12,15655.425,2019.01.25-03:35:18,1411.65,0.9457275390625,0.4146240234375,4.9487548828125,0.00511474609375,0.000592041015625,0.000384521484375,0.000286865234375,0.00035400390625,232084.2,8.490166e-07,7.582849e-07
1411.625,29,0,2019.01.25-03:35:50,1411.625,0.930462646484375,0.4135498046875,4.94871215820312,0.005047607421875,0.000482177734375,0.000347900390625,0.000244140625,0.00025634765625,255685.7,8.348898e-07,7.482211e-07
1411.6,21,15655.425,2019.01.25-03:36:23,1411.6,0.938067626953125,0.416064453125,4.94882202148438,0.00496826171875,0.00047607421875,0.00025634765625,0.000274658203125,0.000274658203125,220528.5,8.836738e-07,7.880146e-07
1411.575,24,15655.425,2019.01.25-03:36:56,1411.575,0.94588623046875,0.416400146484375,4.94881591796875,0.005072021484375,0.0004638671875,0.000323486328125,0.0001708984375,0.000201416015625,242807.9,8.11335e-07,7.295293e-07
1411.55,30,15655.425,2019.01.25-03:37:29,1411.55,0.94783935546875,0.418304443359375,4.94867553710938,0.004974365234375,0.00042724609375,0.000238037109375,0.000299072265625,0.00029296875,244165.6,7.572848e-07,6.759459e-07
1411.525,22,15655.425,2019.01.25-03:38:01,1411.525,0.950970458984375,0.413299560546875,4.9488525390625,0.004974365234375,0.00040283203125,0.00032958984375,0.000250244140625,0.0001953125,229012.3,9.483e-07,8.290074e-07
1411.5,32,15655.425,2019.01.25-03:38:34,1411.5,0.944366455078125,0.414202880859375,4.94880981445313,0.005096435546875,0.00054931640625,0.000347900390625,0.000311279296875,0.000225830078125,248569.9,7.688842e-07,7.378907e-07
1411.475,22,15655.425,2019.01.25-03:39:07,1411.475,0.9456298828125,0.415570068359375,4.94868774414063,0.0049560546875,0.000433349609375,0.00028076171875,0.000250244140625,0.000299072265625,223920.5,8.885442e-07,7.977576e-07
1411.45,40,15655.425,2019.01.25-03:39:42,1411.45,0.9278076171875,0.41456298828125,4.94868774414063,0.00499267578125,0.00035400390625,0.00029296875,0.000244140625,0.000286865234375,221395.2,8.730311e-07,8.046749e-07
1411.425,32,15655.425,2019.01.25-03:40:16,1411.425,0.928302001953125,0.417578125,4.94873046875,0.005096435546875,0.000457763671875,0.000396728515625,0.000335693359375,0.0002197265625,212351.1,1.053308e-06,8.047653e-07
1411.4,27,15655.425,2019.01.25-03:40:49,1411.4,0.932464599609375,0.4154541015625,4.94876098632813,0.005010986328125,0.000360107421875,0.00023193359375,0.000262451171875,0.000335693359375,217376.6,9.014983e-07,8.041724e-07
1411.375,16,15655.425,2019.01.25-03:41:22,1411.375,0.929095458984375,0.4141845703125,4.94873046875,0.005029296875,0.0004150390625,0.000347900390625,0.00030517578125,0.00023193359375,234955.2,9.418186e-07,8.013162e-07
1411.35,18,15655.425,2019.01.25-03:41:56,1411.35,0.932806396484375,0.4150146484375,4.94878540039062,0.00506591796875,0.00037841796875,0.0002197265625,0.00020751953125,0.0003173828125,226693.7,8.508683e-07,7.418964e-07
1411.325,32,15655.425,2019.01.25-03:42:29,1411.325,0.9321533203125,0.416546630859375,4.94879150390625,0.004937744140625,0.000445556640625,0.000262451171875,0.000201416015625,0.0001953125,225416.6,8.025903e-07,7.624004e-07
1411.3,34,15655.425,2019.01.25-03:43:02,1411.3,0.930169677734375,0.417645263671875,4.94880981445313,0.00511474609375,0.0005126953125,0.000408935546875,0.000335693359375,0.00023193359375,237628.8,7.509297e-07,7.266399e-07
1411.275,27,15655.425,2019.01.25-03:43:35,1411.275,0.943206787109375,0.414715576171875,4.94883422851562,0.00501708984375,0.000457763671875,0.000286865234375,0.000323486328125,0.00032958984375,257899.6,7.815851e-07,7.346085e-07
1411.25,22,15655.425,2019.01.25-03:44:07,1411.25,0.927606201171875,0.415863037109375,4.94873046875,0.005108642578125,0.000421142578125,0.000384521484375,0.000311279296875,0.000274658203125,240989.9,8.410617e-07,7.653929e-07
1411.225,10,15655.425,2019.01.25-03:44:42,1411.225,0.93114013671875,0.417828369140625,4.9487060546875,0.005096435546875,0.000543212890625,0.000360107421875,0.00025634765625,0.0001708984375,234218.3,8.361899e-07,7.386754e-07
1411.2,28,15655.425,2019.01.25-03:45:15,1411.2,0.952667236328125,0.416632080078125,4.94876098632813,0.005023193359375,0.000457763671875,0.000372314453125,0.000299072265625,0.00030517578125,244762.3,8.223002e-07,7.702032e-07
1411.175,23,15655.425,2019.01.25-03:45:47,1411.175,0.941357421875,0.414984130859375,4.94871215820312,0.005047607421875,0.000457763671875,0.000390625,0.00025634765625,0.0002197265625,235913.2,8.046981e-07,7.600543e-07
1411.15,33,15655.425,2019.01.25-03:46:20,1411.15,0.92886962890625,0.416314697265625,4.94876098632813,0.005059814453125,0.000457763671875,0.000341796875,0.000238037109375,0.000286865234375,246618.4,8.604707e-07,7.848255e-07
1411.125,22,15655.425,2019.01.25-03:46:53,1411.125,0.939813232421875,0.41495361328125,4.94864501953125,0.005059814453125,0.00040283203125,0.00042724609375,0.00023193359375,0.00028076171875,252564,7.671153e-07,6.967385e-07
1411.1,18,15655.425,2019.01.25-03:47:27,1411.1,0.938861083984375,0.416131591796875,4.948779296875,0.005023193359375,0.000408935546875,0.000262451171875,0.00020751953125,0.0002197265625,211712.1,9.108195e-07,8.156944e-07
1411.075,24,15655.425,2019.01.25-03:48:00,1411.075,0.946923828125,0.41689453125,4.94872436523437,0.005084228515625,0.00052490234375,0.0003662109375,0.000274658203125,0.000299072265625,226279.6,9.812958e-07,8.329737e-07
1411.05,27,15655.425,2019.01.25-03:48:33,1411.05,0.934320068359375,0.4165771484375,4.94879150390625,0.005029296875,0.000506591796875,0.000262451171875,0.000384521484375,0.00029296875,224917.7,9.144058e-07,8.051644e-07
1411.025,26,15655.425,2019.01.25-03:49:06,1411.025,0.93729248046875,0.415618896484375,4.94877319335937,0.005072021484375,0.00047607421875,0.0002685546875,0.000286865234375,0.000213623046875,241082.4,8.266346e-07,7.285589e-07
1411,43,15655.425,2019.01.25-03:49:40,1411,0.943408203125,0.415576171875,4.94873657226563,0.005047607421875,0.000482177734375,0.000421142578125,0.00028076171875,0.000311279296875,252345.2,8.521543e-07,7.636307e-07
1410.975,24,15655.425,2019.01.25-03:50:13,1410.975,0.94609375,0.41551513671875,4.94867553710938,0.00506591796875,0.000567626953125,0.000372314453125,0.000323486328125,0.000372314453125,226004.4,8.197793e-07,7.447355e-07
1410.95,40,15655.426,2019.01.25-03:50:46,1410.95,0.93929443359375,0.416943359375,4.94869384765625,0.004974365234375,0.000445556640625,0.000341796875,0.00029296875,0.00035400390625,226812.4,8.416772e-07,7.842438e-07
1410.925,33,15655.425,2019.01.25-03:51:19,1410.925,0.933203125,0.416656494140625,4.94869995117188,0.004925537109375,0.000408935546875,0.00030517578125,0.000189208984375,0.0002197265625,225156.7,9.38136e-07,8.077812e-07
1410.9,45,15655.425,2019.01.25-03:51:51,1410.9,0.945562744140625,0.4150390625,4.94879760742188,0.004901123046875,0.000433349609375,0.000335693359375,0.00020751953125,0.00030517578125,246687,8.019972e-07,7.419285e-07
1410.875,30,15655.425,2019.01.25-03:52:26,1410.875,0.94619140625,0.417626953125,4.94872436523437,0.005084228515625,0.000537109375,0.00042724609375,0.0002197265625,0.00035400390625,194243.7,8.906855e-07,7.958531e-07
1410.85,34,15655.425,2019.01.25-03:52:59,1410.85,0.932110595703125,0.4173583984375,4.94873046875,0.00504150390625,0.00054931640625,0.000384521484375,0.00030517578125,0.00028076171875,235757.1,9.001536e-07,7.515179e-07
1410.825,86,15655.425,2019.01.25-03:53:32,1410.825,0.9416748046875,0.415692138671875,4.94874877929688,0.00513916015625,0.000531005859375,0.0003662109375,0.00029296875,0.000286865234375,235170,9.734161e-07,8.015075e-07
1410.8,69,15655.425,2019.01.25-03:54:04,1410.8,0.931756591796875,0.4163818359375,4.94874877929688,0.005029296875,0.00052490234375,0.00040283203125,0.0003662109375,0.0003173828125,234247.8,8.651826e-07,7.444676e-07
1410.775,62,15655.425,2019.01.25-03:54:37,1410.775,0.938092041015625,0.415850830078125,4.94876098632813,0.005035400390625,0.00047607421875,0.000439453125,0.0002685546875,0.000299072265625,215222.3,8.481081e-07,7.613709e-07
1410.75,41,15655.425,2019.01.25-03:55:10,1410.75,0.946441650390625,0.414727783203125,4.94867553710938,0.005108642578125,0.000408935546875,0.00030517578125,0.000262451171875,0.000262451171875,206987.6,8.568275e-07,7.57698e-07
1410.725,63,15655.425,2019.01.25-03:55:43,1410.725,0.93817138671875,0.415057373046875,4.94874267578125,0.005035400390625,0.00048828125,0.000274658203125,0.000250244140625,0.00018310546875,206898,8.846596e-07,7.881696e-07
1410.7,75,15655.425,2019.01.25-03:56:15,1410.7,0.95782470703125,0.415045166015625,4.94874877929688,0.005010986328125,0.0004150390625,0.000250244140625,0.0002197265625,0.000262451171875,218669,9.057458e-07,7.933161e-07
1410.675,102,15655.425,2019.01.25-03:56:48,1410.675,0.94365234375,0.416009521484375,4.94880981445313,0.004925537109375,0.00032958984375,0.000347900390625,0.000152587890625,0.000311279296875,259074.1,8.529415e-07,7.377108e-07
1410.65,143,15655.425,2019.01.25-03:57:23,1410.65,0.948443603515625,0.4176513671875,4.94871826171875,0.005047607421875,0.000439453125,0.000390625,0.00020751953125,0.000201416015625,217375.3,9.12328e-07,7.847049e-07
1410.625,164,15655.425,2019.01.25-03:57:56,1410.625,0.93984375,0.41590576171875,4.94869995117188,0.005047607421875,0.000457763671875,0.000421142578125,0.000262451171875,0.00029296875,239484.5,8.823689e-07,7.909973e-07
1410.6,504,15655.425,2019.01.25-03:58:28,1410.6,0.94434814453125,0.41376953125,4.94869384765625,0.004962158203125,0.00042724609375,0.00030517578125,0.0003173828125,0.000213623046875,207032.7,9.566321e-07,8.037334e-07
1410.575,1914,15655.425,2019.01.25-03:59:03,1410.575,0.943072509765625,0.416522216796875,4.9487060546875,0.005029296875,0.000457763671875,0.000384521484375,0.0002685546875,0.0002197265625,198976.1,9.216491e-07,8.123652e-07
1410.55,2627,15655.425,2019.01.25-03:59:36,1410.55,0.947564697265625,0.41719970703125,4.9487060546875,0.0050048828125,0.000439453125,0.00030517578125,0.00030517578125,0.000347900390625,221348.7,8.804919e-07,7.927871e-07
1410.525,2254,15655.425,2019.01.25-04:00:08,1410.525,0.94351806640625,0.418060302734375,4.94874267578125,0.005035400390625,0.000482177734375,0.000421142578125,0.00020751953125,0.00035400390625,214194.2,8.915134e-07,8.1735e-07
1410.5,2608,15655.425,2019.01.25-04:00:41,1410.5,0.927630615234375,0.415679931640625,4.94877319335937,0.00499267578125,0.0004150390625,0.000347900390625,0.00029296875,0.0001708984375,210148.2,9.707321e-07,8.124634e-07
1410.475,1172,15655.425,2019.01.25-04:01:14,1410.475,0.93060302734375,0.41590576171875,4.94874877929688,0.004986572265625,0.0003662109375,0.000323486328125,0.000177001953125,0.00032958984375,210753.8,8.739443e-07,7.546206e-07
1410.45,2050,15655.425,2019.01.25-04:01:47,1410.45,0.943804931640625,0.416265869140625,4.94868774414063,0.005047607421875,0.000408935546875,0.000335693359375,0.000286865234375,0.000244140625,219718.5,9.946453e-07,8.042477e-07
1410.425,829,15655.425,2019.01.25-04:02:19,1410.425,0.944354248046875,0.4160888671875,4.9487548828125,0.005047607421875,0.000433349609375,0.000323486328125,0.000189208984375,0.0002685546875,209088.3,9.421468e-07,8.096411e-07
1410.4,402,15655.425,2019.01.25-04:02:52,1410.4,0.9331298828125,0.41632080078125,4.94872436523437,0.005010986328125,0.00050048828125,0.000311279296875,0.00032958984375,0.0001953125,221496.5,8.764156e-07,7.852047e-07
1410.375,213,0,2019.01.25-04:03:27,1410.375,0.94132080078125,0.415155029296875,4.94876098632813,0.005059814453125,0.000482177734375,0.000433349609375,0.000250244140625,0.000360107421875,254526.6,7.84527e-07,7.504835e-07
1410.35,122,15655.425,2019.01.25-04:03:59,1410.35,0.939312744140625,0.41510009765625,4.94879150390625,0.0049560546875,0.000506591796875,0.000335693359375,0.000299072265625,0.000299072265625,218420.8,8.753563e-07,8.008037e-07
1410.325,51,15655.425,2019.01.25-04:04:32,1410.325,0.948980712890625,0.415045166015625,4.94871826171875,0.005072021484375,0.0004150390625,0.000390625,0.0001953125,0.0002197265625,237730,8.212032e-07,7.517373e-07
1410.3,50,15655.425,2019.01.25-04:05:05,1410.3,0.942449951171875,0.417425537109375,4.94872436523437,0.004949951171875,0.000347900390625,0.000323486328125,0.000311279296875,0.000238037109375,201445.7,8.852879e-07,7.535096e-07
1410.275,67,15655.425,2019.01.25-04:05:40,1410.275,0.944732666015625,0.417620849609375,4.94879150390625,0.005023193359375,0.000543212890625,0.00028076171875,0.000299072265625,0.000286865234375,233328.2,7.444413e-07,7.536258e-07
1410.25,52,15655.425,2019.01.25-04:06:13,1410.25,0.9306396484375,0.417755126953125,4.94866943359375,0.005023193359375,0.000390625,0.000335693359375,0.000244140625,0.000225830078125,201902.6,8.713821e-07,8.050787e-07
1410.225,75,15655.425,2019.01.25-04:06:45,1410.225,0.951141357421875,0.41673583984375,4.94871215820312,0.00499267578125,0.00030517578125,0.00029296875,0.0002685546875,0.00025634765625,214761.9,8.668162e-07,8.041674e-07
1410.2,116,15655.424,2019.01.25-04:07:18,1410.2,0.9559326171875,0.414837646484375,4.94872436523437,0.0049560546875,0.000543212890625,0.00035400390625,0.000250244140625,0.000238037109375,245004.5,8.465693e-07,7.298663e-07
1410.175,127,15655.425,2019.01.25-04:07:51,1410.175,0.935760498046875,0.416546630859375,4.94861450195313,0.00504150390625,0.00042724609375,0.00030517578125,0.000152587890625,0.000250244140625,211094.9,8.710779e-07,7.590704e-07
1410.15,89,15655.425,2019.01.25-04:08:24,1410.15,0.92427978515625,0.41715087890625,4.94866943359375,0.005023193359375,0.000390625,0.000286865234375,0.00025634765625,0.0002685546875,203251.6,9.502029e-07,7.948204e-07
1410.125,70,15655.426,2019.01.25-04:08:56,1410.125,0.93797607421875,0.416058349609375,4.948828125,0.00506591796875,0.000384521484375,0.000396728515625,0.000250244140625,0.0003662109375,208282.6,8.272826e-07,7.312378e-07
1410.1,40,15655.425,2019.01.25-04:09:29,1410.1,0.94195556640625,0.416680908203125,4.94876098632813,0.005108642578125,0.00042724609375,0.000360107421875,0.000262451171875,0.00030517578125,211405.9,9.510977e-07,8.113836e-07
1410.075,65,15655.425,2019.01.25-04:10:02,1410.075,0.947039794921875,0.41595458984375,4.94874877929688,0.0050048828125,0.00048828125,0.00040283203125,0.000335693359375,0.000244140625,223907.7,9.235379e-07,8.290242e-07
1410.05,50,15655.426,2019.01.25-04:10:35,1410.05,0.93616943359375,0.417669677734375,4.94876708984375,0.00518798828125,0.000628662109375,0.0003662109375,0.000347900390625,0.00029296875,232754.3,9.807389e-07,7.940103e-07
1410.025,18,15655.425,2019.01.25-04:11:07,1410.025,0.9388916015625,0.417083740234375,4.94874877929688,0.005035400390625,0.00062255859375,0.000347900390625,0.000274658203125,0.00030517578125,216638.5,9.082214e-07,7.644212e-07
1410,18,15655.425,2019.01.25-04:11:40,1410,0.932501220703125,0.415753173828125,4.94872436523437,0.005133056640625,0.0004638671875,0.000341796875,0.000335693359375,0.000341796875,211664.2,8.519319e-07,7.635689e-07
1409.975,42,15655.425,2019.01.25-04:12:13,1409.975,0.919525146484375,0.415045166015625,4.94874267578125,0.005029296875,0.000482177734375,0.000384521484375,0.00030517578125,0.0002197265625,215730,9.599192e-07,8.196069e-07
1409.95,12,15655.425,2019.01.25-04:12:45,1409.95,0.93597412109375,0.41741943359375,4.94873046875,0.004986572265625,0.000482177734375,0.000244140625,0.000335693359375,0.00029296875,213952.4,8.841898e-07,7.71065e-07
1409.925,16,15655.425,2019.01.25-04:13:20,1409.925,0.9177734375,0.420245361328125,4.94874267578125,0.00504150390625,0.00050048828125,0.00030517578125,0.000274658203125,0.000274658203125,239927.8,8.309458e-07,7.371179e-07
1409.9,26,15655.425,2019.01.25-04:13:53,1409.9,0.92738037109375,0.4174560546875,4.94884643554687,0.00511474609375,0.000384521484375,0.000335693359375,0.000244140625,0.000225830078125,226028,8.654991e-07,7.736171e-07
1409.875,23,15655.426,2019.01.25-04:14:25,1409.875,0.9371826171875,0.4161376953125,4.9487060546875,0.005010986328125,0.000445556640625,0.000335693359375,0.00037841796875,0.000335693359375,235103.6,8.40193e-07,7.458362e-07
1409.85,31,15655.425,2019.01.25-04:14:58,1409.85,0.94429931640625,0.416650390625,4.94878540039062,0.005126953125,0.00050048828125,0.000396728515625,0.000299072265625,0.00023193359375,255595.5,8.466961e-07,7.232473e-07
1409.825,17,15655.425,2019.01.25-04:15:31,1409.825,0.933880615234375,0.416790771484375,4.948779296875,0.0050048828125,0.0003662109375,0.00025634765625,0.000238037109375,0.000189208984375,219765.4,8.180243e-07,7.361893e-07
1409.8,23,15655.425,2019.01.25-04:16:04,1409.8,0.929669189453125,0.417022705078125,4.94884643554687,0.004986572265625,0.000421142578125,0.000396728515625,0.0001953125,0.0002197265625,252629.4,8.680713e-07,7.452432e-07
1409.775,21,15655.425,2019.01.25-04:16:36,1409.775,0.940155029296875,0.419720458984375,4.94871215820312,0.00496826171875,0.000408935546875,0.0002685546875,0.00018310546875,0.000189208984375,237958.5,7.989813e-07,7.355201e-07
1409.75,20,15655.425,2019.01.25-04:17:09,1409.75,0.930419921875,0.415655517578125,4.94874877929688,0.005059814453125,0.00057373046875,0.00032958984375,0.000213623046875,0.00028076171875,216099.7,9.332309e-07,8.327566e-07
1409.725,17,15655.424,2019.01.25-04:17:42,1409.725,0.93837890625,0.416748046875,4.94872436523437,0.004986572265625,0.000445556640625,0.000372314453125,0.00020751953125,0.00028076171875,228906.3,8.442799e-07,8.223354e-07
1409.7,27,15655.425,2019.01.25-04:18:14,1409.7,0.922027587890625,0.416436767578125,4.94872436523437,0.00496826171875,0.000469970703125,0.000433349609375,0.000262451171875,0.0002685546875,228176.8,9.576685e-07,8.224983e-07
1409.675,14,15655.425,2019.01.25-04:18:47,1409.675,0.93050537109375,0.41693115234375,4.94876708984375,0.004986572265625,0.000408935546875,0.00029296875,0.0001953125,0.000225830078125,238779.3,9.704988e-07,8.064149e-07
1409.65,38,15655.425,2019.01.25-04:19:20,1409.65,0.927960205078125,0.417169189453125,4.94869384765625,0.004998779296875,0.000457763671875,0.000372314453125,0.000286865234375,0.00028076171875,255519,8.480251e-07,7.796912e-07
1409.625,9,15655.425,2019.01.25-04:19:53,1409.625,0.923516845703125,0.415496826171875,4.94864501953125,0.00504150390625,0.000390625,0.00029296875,0.000250244140625,0.000189208984375,236063.3,8.636338e-07,7.405837e-07
1409.6,36,15655.425,2019.01.25-04:20:25,1409.6,0.933880615234375,0.416265869140625,4.9487060546875,0.00509033203125,0.00047607421875,0.0004150390625,0.000299072265625,0.000323486328125,240796,8.303389e-07,7.388648e-07
1409.575,27,15655.425,2019.01.25-04:20:58,1409.575,0.937139892578125,0.416363525390625,4.94871215820312,0.00509033203125,0.00037841796875,0.00032958984375,0.00028076171875,0.000311279296875,256549.2,8.64434e-07,7.308366e-07
