imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1412.175,198,15655.425,2019.01.25-03:24:06,1412.175,0.94566650390625,0.41470947265625,4.94869384765625,0.004949951171875,0.000372314453125,0.0002685546875,0.0002685546875,0.0003173828125,231539.3,7.569307e-07,7.527126e-07
1412.15,348,15655.425,2019.01.25-03:24:39,1412.15,0.952008056640625,0.413812255859375,4.94871215820312,0.00513916015625,0.000653076171875,0.000439453125,0.00032958984375,0.0003173828125,223618.6,8.179799e-07,7.487819e-07
1412.125,290,0,2019.01.25-03:25:12,1412.125,0.943304443359375,0.41455078125,4.94873046875,0.005035400390625,0.000421142578125,0.0003173828125,0.0002685546875,0.00020751953125,239000.9,7.532061e-07,7.35337e-07
1412.1,795,15655.425,2019.01.25-03:25:45,1412.1,0.94031982421875,0.414892578125,4.94877319335937,0.005078125,0.00057373046875,0.000408935546875,0.000311279296875,0.00029296875,262969,7.919238e-07,7.292266e-07
1412.075,951,0,2019.01.25-03:26:17,1412.075,0.929852294921875,0.413873291015625,4.94876098632813,0.00511474609375,0.000433349609375,0.000341796875,0.000311279296875,0.000299072265625,263544.5,6.920948e-07,6.85507e-07
1412.05,592,15655.425,2019.01.25-03:26:51,1412.05,0.93944091796875,0.414361572265625,4.94871826171875,0.005084228515625,0.000482177734375,0.0002685546875,0.000164794921875,0.000164794921875,239008.7,7.579316e-07,7.570586e-07
1412.025,642,15655.425,2019.01.25-03:27:25,1412.025,0.92125244140625,0.415850830078125,4.94869384765625,0.00498046875,0.000390625,0.00035400390625,0.000225830078125,0.000274658203125,259669.9,6.775423e-07,7.096688e-07
1412,175,15655.425,2019.01.25-03:27:57,1412,0.928912353515625,0.41702880859375,4.94874267578125,0.004998779296875,0.00035400390625,0.000213623046875,0.000274658203125,0.000140380859375,224222,8.447039e-07,7.793642e-07
1411.975,362,15655.425,2019.01.25-03:28:30,1411.975,0.9451904296875,0.415704345703125,4.94866333007812,0.00506591796875,0.00047607421875,0.000439453125,0.000347900390625,0.0002685546875,239861,7.741014e-07,7.456477e-07
1411.95,66,15655.425,2019.01.25-03:29:03,1411.95,0.931231689453125,0.416229248046875,4.94866333007812,0.004998779296875,0.00042724609375,0.000274658203125,0.00015869140625,0.000274658203125,204696.9,8.222275e-07,7.585994e-07
1411.925,88,0,2019.01.25-03:29:36,1411.925,0.93314208984375,0.41539306640625,4.94873046875,0.0050537109375,0.000421142578125,0.0004150390625,0.00025634765625,0.000213623046875,218942.3,7.964946e-07,7.025243e-07
1411.9,46,15655.425,2019.01.25-03:30:08,1411.9,0.94307861328125,0.41524658203125,4.94866943359375,0.005029296875,0.000494384765625,0.0004150390625,0.000360107421875,0.000238037109375,256695.2,7.457746e-07,7.326696e-07
1411.875,62,15655.425,2019.01.25-03:30:41,1411.875,0.95391845703125,0.414898681640625,4.94869384765625,0.005084228515625,0.00052490234375,0.000439453125,0.000299072265625,0.000311279296875,269016.9,7.977098e-07,7.547257e-07
1411.85,30,15655.424,2019.01.25-03:31:14,1411.85,0.9557861328125,0.41475830078125,4.94861450195313,0.004974365234375,0.0004150390625,0.000335693359375,0.000225830078125,0.000189208984375,220623.9,7.952224e-07,6.997877e-07
1411.825,43,15655.425,2019.01.25-03:31:47,1411.825,0.94239501953125,0.413726806640625,4.948779296875,0.005084228515625,0.000445556640625,0.00035400390625,0.000347900390625,0.000262451171875,259873.3,7.246999e-07,7.490412e-07
1411.8,23,15655.424,2019.01.25-03:32:19,1411.8,0.927880859375,0.413775634765625,4.94880981445313,0.00506591796875,0.00052490234375,0.00040283203125,0.000213623046875,0.000225830078125,218557.8,8.094674e-07,7.61829e-07
1411.775,17,15655.424,2019.01.25-03:32:52,1411.775,0.929144287109375,0.412957763671875,4.94874877929688,0.00498046875,0.0004638671875,0.000335693359375,0.00020751953125,0.000323486328125,240967.9,7.482853e-07,7.291526e-07
1411.75,27,0,2019.01.25-03:33:25,1411.75,0.952301025390625,0.414495849609375,4.94867553710938,0.005047607421875,0.00048828125,0.00035400390625,0.00028076171875,0.000335693359375,248781.4,7.958242e-07,7.581029e-07
1411.725,20,15655.425,2019.01.25-03:33:58,1411.725,0.929754638671875,0.414691162109375,4.94876098632813,0.005059814453125,0.000408935546875,0.00032958984375,0.000286865234375,0.000213623046875,223117.7,7.59372e-07,7.287811e-07
1411.7,24,15655.425,2019.01.25-03:34:30,1411.7,0.942657470703125,0.41531982421875,4.9487060546875,0.004998779296875,0.000408935546875,0.000372314453125,0.0002685546875,0.000274658203125,247698.1,7.723408e-07,7.684736e-07
1411.675,25,0,2019.01.25-03:35:03,1411.675,0.934722900390625,0.41492919921875,4.9488037109375,0.005023193359375,0.00035400390625,0.0003173828125,0.0002685546875,0.00018310546875,257800.1,7.325053e-07,7.110177e-07
1411.65,15,15655.425,2019.01.25-03:35:35,1411.65,0.950994873046875,0.414398193359375,4.948681640625,0.00496826171875,0.00035400390625,0.000360107421875,0.000201416015625,0.000262451171875,207384.3,8.217484e-07,8.015311e-07
1411.625,13,15655.424,2019.01.25-03:36:09,1411.625,0.941119384765625,0.41396484375,4.94880981445313,0.004986572265625,0.0004150390625,0.0003173828125,0.0001953125,0.0002197265625,215853.8,8.170957e-07,7.762689e-07
1411.6,17,15655.425,2019.01.25-03:36:41,1411.6,0.938775634765625,0.419329833984375,4.94862670898438,0.0050048828125,0.000653076171875,0.000347900390625,0.000286865234375,0.00029296875,261476.8,7.726568e-07,7.313797e-07
1411.575,9,15655.425,2019.01.25-03:37:14,1411.575,0.9521240234375,0.41380615234375,4.94867553710938,0.005096435546875,0.000445556640625,0.0003662109375,0.0003173828125,0.000225830078125,256530.3,7.58741e-07,7.345913e-07
1411.55,15,15655.424,2019.01.25-03:37:47,1411.55,0.930523681640625,0.4130126953125,4.94884033203125,0.004998779296875,0.000531005859375,0.000360107421875,0.000384521484375,0.00030517578125,240402.6,7.941192e-07,7.592905e-07
1411.525,10,15655.424,2019.01.25-03:38:20,1411.525,0.932110595703125,0.4125244140625,4.94871215820312,0.00501708984375,0.0005126953125,0.000372314453125,0.000372314453125,0.000262451171875,252057.3,7.657249e-07,7.50195e-07
1411.5,14,15655.425,2019.01.25-03:38:52,1411.5,0.932421875,0.414837646484375,4.94873046875,0.0050048828125,0.00040283203125,0.000286865234375,0.000225830078125,0.0001953125,239617.1,7.36654e-07,7.138567e-07
1411.475,7,15655.425,2019.01.25-03:39:26,1411.475,0.9372314453125,0.416015625,4.94871826171875,0.005078125,0.000433349609375,0.000311279296875,0.000335693359375,0.00030517578125,259752.3,7.529902e-07,7.434697e-07
1411.45,8,15655.425,2019.01.25-03:40:00,1411.45,0.9314453125,0.41585693359375,4.94867553710938,0.005029296875,0.000421142578125,0.000390625,0.00030517578125,0.00025634765625,231883.6,7.28676e-07,7.588662e-07
1411.425,5,15655.425,2019.01.25-03:40:34,1411.425,0.945123291015625,0.415869140625,4.94874267578125,0.00511474609375,0.00047607421875,0.0003662109375,0.0003173828125,0.000341796875,227777.9,8.122186e-07,7.924926e-07
1411.4,6,0,2019.01.25-03:41:07,1411.4,0.942852783203125,0.41461181640625,4.94866333007812,0.005035400390625,0.000384521484375,0.000286865234375,0.000225830078125,0.000201416015625,223661.8,7.707884e-07,7.401299e-07
1411.375,10,15655.425,2019.01.25-03:41:41,1411.375,0.939141845703125,0.416680908203125,4.94877319335937,0.00509033203125,0.000341796875,0.00029296875,0.000238037109375,0.00023193359375,219090,7.652866e-07,7.518236e-07
1411.35,19,15655.425,2019.01.25-03:42:15,1411.35,0.929656982421875,0.416497802734375,4.94879150390625,0.004949951171875,0.000390625,0.00037841796875,0.000244140625,0.000299072265625,249693.1,8.301038e-07,7.448673e-07
1411.325,11,0,2019.01.25-03:42:47,1411.325,0.9236083984375,0.41702880859375,4.94874267578125,0.005084228515625,0.00045166015625,0.000341796875,0.000262451171875,0.0002197265625,238956.3,7.525135e-07,7.281398e-07
1411.3,7,15655.425,2019.01.25-03:43:20,1411.3,0.933868408203125,0.415765380859375,4.94876708984375,0.00498046875,0.000396728515625,0.0002685546875,0.000323486328125,0.000238037109375,239281.7,7.4699e-07,7.456892e-07
1411.275,7,15655.425,2019.01.25-03:43:53,1411.275,0.940667724609375,0.41478271484375,4.94871826171875,0.005035400390625,0.00062255859375,0.000396728515625,0.000323486328125,0.00028076171875,263034.1,7.588962e-07,7.087805e-07
1411.25,10,0,2019.01.25-03:44:28,1411.25,0.9447021484375,0.41607666015625,4.94872436523437,0.005029296875,0.000506591796875,0.000299072265625,0.00030517578125,0.000238037109375,243398.1,7.554932e-07,7.488861e-07
1411.225,8,15655.424,2019.01.25-03:45:00,1411.225,0.927197265625,0.415545654296875,4.94861450195313,0.00501708984375,0.000421142578125,0.000341796875,0.0002197265625,0.000286865234375,211573.1,8.483975e-07,8.263047e-07
1411.2,15,15655.425,2019.01.25-03:45:33,1411.2,0.95096435546875,0.413446044921875,4.94879150390625,0.004962158203125,0.00037841796875,0.00025634765625,0.000347900390625,0.000244140625,275261.2,7.39476e-07,7.190094e-07
1411.175,7,0,2019.01.25-03:46:06,1411.175,0.93460693359375,0.415203857421875,4.94874877929688,0.00504150390625,0.00050048828125,0.000408935546875,0.000177001953125,0.000323486328125,223909.4,7.385974e-07,7.63394e-07
1411.15,6,15655.424,2019.01.25-03:46:38,1411.15,0.94619140625,0.415692138671875,4.94867553710938,0.004998779296875,0.000506591796875,0.000396728515625,0.000299072265625,0.0003173828125,215565.7,8.338037e-07,7.831183e-07
1411.125,3,15655.425,2019.01.25-03:47:12,1411.125,0.940570068359375,0.415252685546875,4.94871215820312,0.00489501953125,0.00045166015625,0.000274658203125,0.00025634765625,0.000274658203125,225822.6,8.140576e-07,8.329826e-07
1411.1,9,15655.425,2019.01.25-03:47:45,1411.1,0.944561767578125,0.417254638671875,4.94871826171875,0.005035400390625,0.000518798828125,0.000323486328125,0.0003662109375,0.00030517578125,286991.8,7.509132e-07,7.062035e-07
1411.075,2,15655.425,2019.01.25-03:48:18,1411.075,0.941058349609375,0.4158935546875,4.94879150390625,0.00506591796875,0.00042724609375,0.000384521484375,0.000201416015625,0.000213623046875,218402.4,7.798917e-07,7.417367e-07
1411.05,10,15655.424,2019.01.25-03:48:51,1411.05,0.937115478515625,0.416473388671875,4.94879760742188,0.00501708984375,0.000482177734375,0.000421142578125,0.00018310546875,0.000390625,259043.6,7.205967e-07,7.190903e-07
1411.025,7,15655.425,2019.01.25-03:49:24,1411.025,0.929425048828125,0.4149169921875,4.94869384765625,0.004931640625,0.000372314453125,0.00032958984375,0.000201416015625,0.000189208984375,249852.7,7.483242e-07,7.590071e-07
1411,10,15655.424,2019.01.25-03:49:59,1411,0.928955078125,0.415045166015625,4.94871826171875,0.0051025390625,0.000457763671875,0.000457763671875,0.00030517578125,0.0003662109375,238350.9,7.533911e-07,7.704035e-07
1410.975,8,0,2019.01.25-03:50:31,1410.975,0.948150634765625,0.416058349609375,4.9488037109375,0.0050537109375,0.000494384765625,0.00028076171875,0.000286865234375,0.000250244140625,273584,7.509901e-07,7.212366e-07
1410.95,10,0,2019.01.25-03:51:04,1410.95,0.922723388671875,0.415838623046875,4.9486572265625,0.005023193359375,0.000506591796875,0.000311279296875,0.00028076171875,0.0002197265625,256978.2,7.308053e-07,7.389844e-07
1410.925,8,15655.425,2019.01.25-03:51:37,1410.925,0.943377685546875,0.416241455078125,4.94866943359375,0.00513916015625,0.0005615234375,0.00037841796875,0.000244140625,0.00040283203125,227217.5,7.889735e-07,7.485231e-07
1410.9,11,15655.425,2019.01.25-03:52:10,1410.9,0.943084716796875,0.41649169921875,4.94876708984375,0.00496826171875,0.000433349609375,0.000299072265625,0.00028076171875,0.000244140625,258914.7,7.590092e-07,7.4544e-07
1410.875,7,15655.425,2019.01.25-03:52:44,1410.875,0.93538818359375,0.416900634765625,4.94871215820312,0.005029296875,0.000469970703125,0.000341796875,0.00020751953125,0.000335693359375,269315.7,7.489686e-07,7.129099e-07
1410.85,5,15655.425,2019.01.25-03:53:17,1410.85,0.943408203125,0.41488037109375,4.94876098632813,0.00501708984375,0.00050048828125,0.0003662109375,0.00028076171875,0.000274658203125,242491.4,7.097376e-07,7.157092e-07
1410.825,7,0,2019.01.25-03:53:50,1410.825,0.9482666015625,0.41539306640625,4.94871826171875,0.005047607421875,0.000506591796875,0.000347900390625,0.000299072265625,0.0003173828125,249248,7.268164e-07,7.027233e-07
1410.8,9,15655.425,2019.01.25-03:54:23,1410.8,0.938250732421875,0.416534423828125,4.94872436523437,0.004901123046875,0.000567626953125,0.0003662109375,0.00032958984375,0.00030517578125,233717.1,7.973391e-07,7.408066e-07
1410.775,4,15655.425,2019.01.25-03:54:55,1410.775,0.9263916015625,0.416259765625,4.94876098632813,0.004949951171875,0.0003662109375,0.000286865234375,0.000262451171875,0.000323486328125,285571,7.433435e-07,7.457591e-07
1410.75,11,15655.425,2019.01.25-03:55:28,1410.75,0.94464111328125,0.414501953125,4.94882202148438,0.005010986328125,0.000433349609375,0.000323486328125,0.000201416015625,0.00025634765625,247957.8,7.565828e-07,7.123133e-07
1410.725,6,15655.425,2019.01.25-03:56:01,1410.725,0.944549560546875,0.414727783203125,4.94881591796875,0.00491943359375,0.0004150390625,0.00025634765625,0.0001953125,0.000244140625,281479,7.293917e-07,6.97286e-07
1410.7,5,0,2019.01.25-03:56:34,1410.7,0.9408447265625,0.41533203125,4.94874877929688,0.004986572265625,0.000372314453125,0.000286865234375,0.000225830078125,0.000238037109375,239751.9,7.603541e-07,7.039072e-07
1410.675,8,15655.425,2019.01.25-03:57:06,1410.675,0.938433837890625,0.414752197265625,4.94876708984375,0.005078125,0.0004638671875,0.00047607421875,0.000323486328125,0.00030517578125,283197.1,7.881678e-07,7.46433e-07
1410.65,5,0,2019.01.25-03:57:41,1410.65,0.941412353515625,0.416412353515625,4.94869995117188,0.00511474609375,0.000518798828125,0.00030517578125,0.0002685546875,0.000390625,214294.8,8.247776e-07,7.322361e-07
1410.625,11,0,2019.01.25-03:58:13,1410.625,0.95179443359375,0.415045166015625,4.94881591796875,0.00517578125,0.00045166015625,0.000396728515625,0.000408935546875,0.000299072265625,265001.1,7.676749e-07,7.638068e-07
1410.6,8,15655.425,2019.01.25-03:58:48,1410.6,0.923321533203125,0.415728759765625,4.94867553710938,0.004925537109375,0.000372314453125,0.000341796875,0.00020751953125,0.0002197265625,212586.1,8.098543e-07,7.86046e-07
1410.575,12,15655.425,2019.01.25-03:59:21,1410.575,0.94766845703125,0.414935302734375,4.94866943359375,0.004986572265625,0.000518798828125,0.000286865234375,0.00020751953125,0.00020751953125,234502.4,8.301323e-07,7.766147e-07
1410.55,14,15655.425,2019.01.25-03:59:54,1410.55,0.947100830078125,0.41533203125,4.94881591796875,0.005072021484375,0.00048828125,0.000390625,0.000244140625,0.00032958984375,223240.7,7.191497e-07,7.274222e-07
1410.525,9,0,2019.01.25-04:00:27,1410.525,0.940899658203125,0.41717529296875,4.94884033203125,0.005035400390625,0.000457763671875,0.000390625,0.00029296875,0.000341796875,221312.3,8.525279e-07,7.703358e-07
1410.5,12,15655.425,2019.01.25-04:00:59,1410.5,0.937030029296875,0.4174072265625,4.94866943359375,0.005096435546875,0.000469970703125,0.00037841796875,0.000274658203125,0.00029296875,235539,7.802876e-07,7.729343e-07
1410.475,3,15655.425,2019.01.25-04:01:32,1410.475,0.946795654296875,0.41466064453125,4.948779296875,0.0050537109375,0.000390625,0.000299072265625,0.0001953125,0.000213623046875,220178.7,7.630953e-07,7.429923e-07
1410.45,13,0,2019.01.25-04:02:05,1410.45,0.93848876953125,0.415277099609375,4.94867553710938,0.005072021484375,0.0004638671875,0.00035400390625,0.000262451171875,0.000250244140625,273787.4,6.613954e-07,6.72585e-07
1410.425,5,0,2019.01.25-04:02:38,1410.425,0.9339111328125,0.417626953125,4.94872436523437,0.005023193359375,0.000567626953125,0.000384521484375,0.000311279296875,0.000341796875,259481.1,7.665988e-07,7.205941e-07
1410.4,8,15655.425,2019.01.25-04:03:11,1410.4,0.939447021484375,0.4169189453125,4.948779296875,0.005084228515625,0.00037841796875,0.000335693359375,0.000213623046875,0.000201416015625,252243.3,7.391528e-07,7.242612e-07
1410.375,10,15655.425,2019.01.25-04:03:45,1410.375,0.9275634765625,0.415667724609375,4.948681640625,0.005133056640625,0.000616455078125,0.000372314453125,0.000286865234375,0.00029296875,231210.4,7.413518e-07,7.177728e-07
1410.35,9,0,2019.01.25-04:04:18,1410.35,0.928271484375,0.4151123046875,4.94879150390625,0.005059814453125,0.000543212890625,0.000360107421875,0.000347900390625,0.000274658203125,245957.4,8.10032e-07,7.425241e-07
1410.325,2,0,2019.01.25-04:04:51,1410.325,0.943719482421875,0.416583251953125,4.94873046875,0.00506591796875,0.00047607421875,0.00040283203125,0.00029296875,0.000299072265625,231456.7,7.647881e-07,7.49554e-07
1410.3,10,0,2019.01.25-04:05:23,1410.3,0.9428955078125,0.416400146484375,4.94876708984375,0.005126953125,0.000384521484375,0.00029296875,0.000201416015625,0.00032958984375,243827.1,7.695001e-07,7.418911e-07
1410.275,9,15655.425,2019.01.25-04:05:58,1410.275,0.9350830078125,0.416571044921875,4.9487548828125,0.00501708984375,0.000372314453125,0.000323486328125,0.00029296875,0.000244140625,257836,6.780038e-07,6.793702e-07
1410.25,1,15655.425,2019.01.25-04:06:31,1410.25,0.941064453125,0.41688232421875,4.94868774414063,0.005059814453125,0.00035400390625,0.000341796875,0.000360107421875,0.000347900390625,234526.8,7.678556e-07,7.565942e-07
1410.225,6,15655.425,2019.01.25-04:07:04,1410.225,0.942938232421875,0.41639404296875,4.94873046875,0.00498046875,0.0004638671875,0.00028076171875,0.000323486328125,0.00025634765625,214465.1,7.983982e-07,7.686576e-07
1410.2,6,15655.425,2019.01.25-04:07:36,1410.2,0.92982177734375,0.41761474609375,4.9487548828125,0.005059814453125,0.000433349609375,0.000323486328125,0.000311279296875,0.00029296875,253137.5,7.165392e-07,7.318092e-07
1410.175,7,15655.425,2019.01.25-04:08:09,1410.175,0.921014404296875,0.41749267578125,4.94868774414063,0.004974365234375,0.000372314453125,0.00028076171875,0.00020751953125,0.00015869140625,243497.9,8.189127e-07,7.584425e-07
1410.15,9,15655.425,2019.01.25-04:08:42,1410.15,0.93775634765625,0.416082763671875,4.94869384765625,0.004937744140625,0.00047607421875,0.00030517578125,0.00010986328125,0.000299072265625,221545.3,7.546464e-07,7.515562e-07
1410.125,5,15655.425,2019.01.25-04:09:14,1410.125,0.943914794921875,0.41534423828125,4.94874877929688,0.00496826171875,0.0005615234375,0.000262451171875,0.00023193359375,0.000213623046875,235046.6,8.39358e-07,7.807294e-07
1410.1,10,15655.425,2019.01.25-04:09:47,1410.1,0.9445556640625,0.416693115234375,4.948779296875,0.00506591796875,0.00059814453125,0.000408935546875,0.000341796875,0.000372314453125,248734.3,7.805622e-07,7.565668e-07
1410.075,9,15655.425,2019.01.25-04:10:20,1410.075,0.935321044921875,0.416387939453125,4.94872436523437,0.0050048828125,0.00052490234375,0.00037841796875,0.000299072265625,0.0003662109375,207940.7,7.60674e-07,8.000502e-07
1410.05,9,15655.425,2019.01.25-04:10:53,1410.05,0.9240234375,0.41644287109375,4.94873046875,0.005047607421875,0.000537109375,0.000311279296875,0.0003173828125,0.00032958984375,254670.7,7.303186e-07,6.991326e-07
1410.025,7,15655.425,2019.01.25-04:11:25,1410.025,0.937628173828125,0.416314697265625,4.94873046875,0.004998779296875,0.00045166015625,0.0003662109375,0.0002197265625,0.000213623046875,257364.6,7.229446e-07,6.799453e-07
1410,5,15655.425,2019.01.25-04:11:58,1410,0.941229248046875,0.416229248046875,4.94884033203125,0.005072021484375,0.00054931640625,0.0003662109375,0.000347900390625,0.00030517578125,244262.7,7.012549e-07,7.029464e-07
1409.975,11,15655.425,2019.01.25-04:12:31,1409.975,0.94010009765625,0.415301513671875,4.94880981445313,0.00496826171875,0.0005126953125,0.00028076171875,0.000274658203125,0.000299072265625,270417.2,7.000126e-07,7.547187e-07
1409.95,8,15655.425,2019.01.25-04:13:04,1409.95,0.937799072265625,0.415728759765625,4.94869995117188,0.005133056640625,0.000665283203125,0.00040283203125,0.000384521484375,0.000335693359375,236450,7.363431e-07,7.262282e-07
1409.925,9,15655.425,2019.01.25-04:13:38,1409.925,0.934710693359375,0.41751708984375,4.94867553710938,0.0050537109375,0.000469970703125,0.00035400390625,0.000274658203125,0.0002685546875,277784.7,7.14576e-07,7.210252e-07
1409.9,5,15655.425,2019.01.25-04:14:11,1409.9,0.928131103515625,0.41641845703125,4.948779296875,0.005108642578125,0.0004150390625,0.00030517578125,0.000311279296875,0.000360107421875,237541.6,7.515393e-07,7.141888e-07
1409.875,6,15655.424,2019.01.25-04:14:44,1409.875,0.946600341796875,0.4169921875,4.94876098632813,0.005096435546875,0.000433349609375,0.0003662109375,0.000341796875,0.000286865234375,271569.6,7.149988e-07,6.987037e-07
1409.85,8,15655.425,2019.01.25-04:15:16,1409.85,0.928826904296875,0.415570068359375,4.94872436523437,0.004986572265625,0.00047607421875,0.00028076171875,0.000250244140625,0.0003173828125,214578.7,7.893428e-07,7.498276e-07
1409.825,9,0,2019.01.25-04:15:49,1409.825,0.927587890625,0.41717529296875,4.9486572265625,0.00496826171875,0.000445556640625,0.000274658203125,0.000244140625,0.000323486328125,235954.5,7.905402e-07,7.6158e-07
1409.8,13,0,2019.01.25-04:16:22,1409.8,0.917230224609375,0.418292236328125,4.94857177734375,0.00499267578125,0.00052490234375,0.00035400390625,0.000201416015625,0.000311279296875,249712.6,7.256999e-07,6.968499e-07
1409.775,6,15655.425,2019.01.25-04:16:55,1409.775,0.929443359375,0.415350341796875,4.9486083984375,0.005108642578125,0.00047607421875,0.0004150390625,0.000274658203125,0.00023193359375,240440.9,7.549553e-07,7.829401e-07
1409.75,6,15655.425,2019.01.25-04:17:27,1409.75,0.930938720703125,0.414959716796875,4.94869995117188,0.005023193359375,0.00037841796875,0.000384521484375,0.00035400390625,0.0003662109375,256404.9,7.366669e-07,7.357804e-07
1409.725,12,15655.425,2019.01.25-04:18:00,1409.725,0.9370849609375,0.415576171875,4.94872436523437,0.005078125,0.000506591796875,0.00040283203125,0.00029296875,0.00035400390625,251678.6,7.998938e-07,7.583203e-07
1409.7,10,15655.425,2019.01.25-04:18:33,1409.7,0.93701171875,0.414520263671875,4.94876708984375,0.005059814453125,0.00059814453125,0.00047607421875,0.000323486328125,0.000347900390625,229553.2,8.149609e-07,7.810864e-07
1409.675,5,15655.425,2019.01.25-04:19:05,1409.675,0.933551025390625,0.414495849609375,4.9488037109375,0.004998779296875,0.000482177734375,0.0003662109375,0.000213623046875,0.000360107421875,229512.9,7.906617e-07,7.464345e-07
1409.65,5,15655.425,2019.01.25-04:19:38,1409.65,0.933648681640625,0.416571044921875,4.94869384765625,0.00499267578125,0.000421142578125,0.000262451171875,0.00030517578125,0.000225830078125,232687.9,7.681651e-07,7.386535e-07
1409.625,6,15655.425,2019.01.25-04:20:11,1409.625,0.93951416015625,0.41368408203125,4.94874267578125,0.00501708984375,0.000469970703125,0.00042724609375,0.00030517578125,0.000286865234375,210226.4,8.648402e-07,7.503488e-07
1409.6,8,15655.424,2019.01.25-04:20:44,1409.6,0.93519287109375,0.41527099609375,4.94876098632813,0.00494384765625,0.000372314453125,0.000396728515625,0.0002685546875,0.000372314453125,244969.5,7.136854e-07,7.099847e-07
1409.575,11,15655.425,2019.01.25-04:21:16,1409.575,0.929779052734375,0.415411376953125,4.948681640625,0.0050537109375,0.000445556640625,0.000396728515625,0.000341796875,0.00035400390625,238751.3,7.639052e-07,7.544248e-07
1409.55,12,15655.424,2019.01.25-04:21:49,1409.55,0.92271728515625,0.4143310546875,4.948828125,0.005096435546875,0.00054931640625,0.000286865234375,0.000201416015625,0.0002197265625,255700.7,7.42641e-07,7.364733e-07
