imagevcoAtom,sfiIntegral,wavemeterAtom,Timestamp,GHz_Synth,UV_Power,Spec_Power,DigiLock_PID1_locked,AI3,AI4,AI5,AI6,AI7,numberAtom,tempXAtom,tempYAtom
1220.9,62,0,2019.01.21-04:19:18,1220.9,0.8076171875,0.4185546875,4.9490478515625,0.00504150390625,0.0004150390625,0.00029296875,0.00029296875,0.00029296875,232709.1,7.798012e-07,7.274717e-07
1220.85,48,0,2019.01.21-04:19:50,1220.85,0.806085205078125,0.418890380859375,4.949072265625,0.005078125,0.00050048828125,0.000335693359375,0.000274658203125,0.0001953125,205156.9,8.620361e-07,7.827061e-07
1220.8,63,0,2019.01.21-04:20:23,1220.8,0.8281005859375,0.417584228515625,4.94905395507813,0.005010986328125,0.000482177734375,0.000311279296875,0.00013427734375,0.00025634765625,205211.7,8.560765e-07,7.506062e-07
1220.75,78,0,2019.01.21-04:20:55,1220.75,0.810040283203125,0.4190673828125,4.94910278320313,0.004925537109375,0.000390625,0.000421142578125,0.000274658203125,0.00023193359375,200626.4,8.347249e-07,7.693263e-07
1220.7,65,0,2019.01.21-04:21:28,1220.7,0.82552490234375,0.41746826171875,4.94909057617187,0.005047607421875,0.000555419921875,0.000384521484375,0.000311279296875,0.000299072265625,212139.7,7.834781e-07,7.098742e-07
1220.65,126,0,2019.01.21-04:22:01,1220.65,0.826275634765625,0.4178955078125,4.94908447265625,0.005108642578125,0.000433349609375,0.000323486328125,0.000335693359375,0.000213623046875,203630.8,8.158964e-07,7.233824e-07
1220.6,310,0,2019.01.21-04:22:33,1220.6,0.814935302734375,0.41837158203125,4.94902954101562,0.005108642578125,0.000445556640625,0.00032958984375,0.000384521484375,0.000341796875,220292,8.366997e-07,7.55114e-07
1220.55,1130,0,2019.01.21-04:23:06,1220.55,0.82642822265625,0.418267822265625,4.9491455078125,0.00509033203125,0.000494384765625,0.000421142578125,0.00030517578125,0.00032958984375,207103.2,8.122749e-07,7.280183e-07
1220.5,1003,0,2019.01.21-04:23:38,1220.5,0.809674072265625,0.4173583984375,4.94895629882812,0.005047607421875,0.00040283203125,0.00023193359375,0.00020751953125,0.000225830078125,198126.7,8.801352e-07,7.539652e-07
1220.45,145,0,2019.01.21-04:24:11,1220.45,0.80604248046875,0.41766357421875,4.94909057617187,0.005145263671875,0.0005615234375,0.000335693359375,0.000311279296875,0.0003173828125,203651.7,7.854737e-07,6.911625e-07
1220.4,101,0,2019.01.21-04:24:43,1220.4,0.826385498046875,0.41806640625,4.94899291992188,0.005120849609375,0.000506591796875,0.0003173828125,0.00040283203125,0.000341796875,207377.6,8.47898e-07,7.506829e-07
1220.35,90,0,2019.01.21-04:25:15,1220.35,0.8076416015625,0.417156982421875,4.94896240234375,0.00509033203125,0.000341796875,0.000213623046875,0.000225830078125,0.00029296875,216250.2,8.608365e-07,8.201195e-07
1220.3,49,0,2019.01.21-04:25:48,1220.3,0.8096435546875,0.4186279296875,4.94910278320313,0.00506591796875,0.000439453125,0.000396728515625,0.0003173828125,0.000238037109375,209898,7.696482e-07,6.793364e-07
1220.25,79,0,2019.01.21-04:26:21,1220.25,0.8134033203125,0.416925048828125,4.94902954101562,0.0051025390625,0.00052490234375,0.000390625,0.000274658203125,0.0002685546875,214181.5,8.295802e-07,7.274539e-07
1220.2,71,0,2019.01.21-04:26:54,1220.2,0.820477294921875,0.416912841796875,4.9490478515625,0.005120849609375,0.000506591796875,0.000384521484375,0.000335693359375,0.00028076171875,193965.9,8.136557e-07,7.431349e-07
1220.15,54,0,2019.01.21-04:27:26,1220.15,0.81605224609375,0.41761474609375,4.9490478515625,0.00494384765625,0.00045166015625,0.0003173828125,0.000262451171875,0.000244140625,199696.8,8.807189e-07,7.539612e-07
1220.1,72,0,2019.01.21-04:27:58,1220.1,0.82626953125,0.417303466796875,4.9489990234375,0.005010986328125,0.000518798828125,0.00032958984375,0.0003173828125,0.000250244140625,204423.5,8.807106e-07,8.054866e-07
1220.05,57,0,2019.01.21-04:28:31,1220.05,0.827410888671875,0.416448974609375,4.94903564453125,0.004937744140625,0.00042724609375,0.000244140625,0.00023193359375,0.000360107421875,207060.9,7.723421e-07,6.499421e-07
1220,39,0,2019.01.21-04:29:04,1220,0.823590087890625,0.418499755859375,4.94912109375,0.005072021484375,0.000433349609375,0.000360107421875,0.000225830078125,0.0003173828125,203579,7.640459e-07,7.256703e-07
1219.95,49,0,2019.01.21-04:29:37,1219.95,0.824993896484375,0.41856689453125,4.94906005859375,0.00506591796875,0.00045166015625,0.000360107421875,0.000335693359375,0.00028076171875,224479.9,7.975247e-07,7.138127e-07
1219.9,45,0,2019.01.21-04:30:09,1219.9,0.809332275390625,0.41763916015625,4.94895629882812,0.00506591796875,0.000482177734375,0.000421142578125,0.000311279296875,0.000250244140625,186953.7,8.509814e-07,7.083919e-07
1219.85,55,0,2019.01.21-04:30:42,1219.85,0.824078369140625,0.417437744140625,4.94900512695313,0.005126953125,0.000555419921875,0.000445556640625,0.000323486328125,0.000311279296875,213497.9,7.874145e-07,7.46287e-07
1219.8,46,0,2019.01.21-04:31:15,1219.8,0.819769287109375,0.41788330078125,4.94901123046875,0.004962158203125,0.00047607421875,0.000286865234375,0.000335693359375,0.000262451171875,204463,8.288323e-07,7.135381e-07
1219.75,47,0,2019.01.21-04:31:47,1219.75,0.81248779296875,0.418896484375,4.94899291992188,0.00504150390625,0.0004638671875,0.0002685546875,0.0002197265625,0.000262451171875,209476.7,8.095742e-07,7.122492e-07
1219.7,32,0,2019.01.21-04:32:20,1219.7,0.80882568359375,0.416766357421875,4.94898681640625,0.00499267578125,0.00045166015625,0.000335693359375,0.000286865234375,0.000250244140625,215497.5,8.746426e-07,7.658375e-07
1219.65,29,0,2019.01.21-04:32:52,1219.65,0.81051025390625,0.418115234375,4.94899291992188,0.005145263671875,0.00045166015625,0.00037841796875,0.000274658203125,0.00025634765625,209077.6,8.454192e-07,7.804024e-07
1219.6,46,0,2019.01.21-04:33:25,1219.6,0.816973876953125,0.417303466796875,4.94900512695313,0.005108642578125,0.000482177734375,0.000323486328125,0.000250244140625,0.000262451171875,205985.9,8.510407e-07,7.89674e-07
1219.55,64,0,2019.01.21-04:33:58,1219.55,0.824700927734375,0.41878662109375,4.94901123046875,0.005096435546875,0.000537109375,0.00030517578125,0.000286865234375,0.00030517578125,205770.4,7.944417e-07,6.870849e-07
1219.5,67,0,2019.01.21-04:34:31,1219.5,0.830755615234375,0.4168701171875,4.94915161132812,0.0050537109375,0.0006103515625,0.00040283203125,0.000286865234375,0.00028076171875,205832.8,9.072541e-07,8.446882e-07
1219.45,44,0,2019.01.21-04:35:03,1219.45,0.82696533203125,0.41649169921875,4.94913940429687,0.005157470703125,0.00048828125,0.0003662109375,0.000262451171875,0.000213623046875,205671.2,8.366239e-07,7.600964e-07
1219.4,170,0,2019.01.21-04:35:36,1219.4,0.82752685546875,0.4167236328125,4.94901123046875,0.005108642578125,0.000347900390625,0.00028076171875,0.00029296875,0.000250244140625,223695.2,8.87131e-07,8.474434e-07
1219.35,509,0,2019.01.21-04:36:09,1219.35,0.825225830078125,0.418218994140625,4.94898681640625,0.005023193359375,0.00042724609375,0.000274658203125,0.00028076171875,0.000262451171875,199887.3,8.282998e-07,6.941248e-07
1219.3,531,0,2019.01.21-04:36:41,1219.3,0.81292724609375,0.416650390625,4.94902954101562,0.004937744140625,0.000445556640625,0.00032958984375,0.00028076171875,0.000299072265625,208593.4,8.592524e-07,7.954921e-07
1219.25,116,0,2019.01.21-04:37:14,1219.25,0.82813720703125,0.4165771484375,4.94909057617187,0.005108642578125,0.00048828125,0.000335693359375,0.00028076171875,0.0003173828125,206923.4,8.115684e-07,7.067576e-07
1219.2,54,0,2019.01.21-04:37:46,1219.2,0.8337158203125,0.418072509765625,4.94903564453125,0.005072021484375,0.000390625,0.0004150390625,0.00030517578125,0.00032958984375,198345,8.419836e-07,7.788252e-07
1219.15,49,0,2019.01.21-04:38:19,1219.15,0.8146484375,0.418731689453125,4.948974609375,0.00506591796875,0.000531005859375,0.000323486328125,0.000177001953125,0.000225830078125,211075.8,8.37886e-07,7.486391e-07
1219.1,49,0,2019.01.21-04:38:51,1219.1,0.826171875,0.418133544921875,4.94896240234375,0.005029296875,0.000408935546875,0.00028076171875,0.000238037109375,0.00023193359375,198494,8.532156e-07,7.833839e-07
1219.05,49,0,2019.01.21-04:39:24,1219.05,0.831640625,0.41732177734375,4.94898681640625,0.00509033203125,0.000457763671875,0.000408935546875,0.000299072265625,0.000250244140625,204798.3,8.239053e-07,7.402769e-07
1219,51,0,2019.01.21-04:39:57,1219,0.827545166015625,0.416156005859375,4.94908447265625,0.0052001953125,0.00047607421875,0.00030517578125,0.000250244140625,0.000262451171875,196475.6,8.535312e-07,7.499186e-07
1218.95,26,0,2019.01.21-04:40:29,1218.95,0.819647216796875,0.416302490234375,4.9490478515625,0.00511474609375,0.000567626953125,0.0003662109375,0.000286865234375,0.00023193359375,204043.9,8.326753e-07,7.769078e-07
1218.9,49,0,2019.01.21-04:41:02,1218.9,0.8176513671875,0.417388916015625,4.94904174804688,0.005078125,0.000445556640625,0.0003173828125,0.000250244140625,0.00023193359375,212807,8.897841e-07,8.158724e-07
1218.85,57,0,2019.01.21-04:41:35,1218.85,0.829901123046875,0.415966796875,4.94903564453125,0.00504150390625,0.000408935546875,0.00032958984375,0.00023193359375,0.00025634765625,198219.8,8.249302e-07,7.696105e-07
1218.8,47,0,2019.01.21-04:42:07,1218.8,0.8188232421875,0.41822509765625,4.94899291992188,0.0051025390625,0.000457763671875,0.000335693359375,0.00035400390625,0.000238037109375,211180.7,8.204718e-07,7.64509e-07
1218.75,42,0,2019.01.21-04:42:40,1218.75,0.82869873046875,0.417364501953125,4.94900512695313,0.0050537109375,0.000360107421875,0.00032958984375,0.000244140625,0.000189208984375,204361.8,8.637675e-07,7.704215e-07
1218.7,55,0,2019.01.21-04:43:12,1218.7,0.81927490234375,0.417730712890625,4.94895629882812,0.00494384765625,0.0003662109375,0.000244140625,0.000213623046875,0.0002685546875,216653.8,8.222841e-07,7.353706e-07
1218.65,49,0,2019.01.21-04:43:45,1218.65,0.816961669921875,0.41640625,4.94895629882812,0.00506591796875,0.00048828125,0.00030517578125,0.00032958984375,0.00030517578125,215376.2,8.461032e-07,7.541932e-07
1218.6,42,0,2019.01.21-04:44:18,1218.6,0.816290283203125,0.416748046875,4.94910888671875,0.005029296875,0.000390625,0.000408935546875,0.00025634765625,0.0001953125,215754.4,8.61771e-07,8.04072e-07
1218.55,47,0,2019.01.21-04:44:50,1218.55,0.812371826171875,0.41673583984375,4.94913940429687,0.005059814453125,0.00047607421875,0.000286865234375,0.000286865234375,0.000274658203125,198885.2,8.922679e-07,7.986182e-07
1218.5,49,0,2019.01.21-04:45:23,1218.5,0.824200439453125,0.417431640625,4.94916381835938,0.004986572265625,0.0005126953125,0.00037841796875,0.000311279296875,0.000390625,196445.9,7.396408e-07,7.223879e-07
1218.45,56,0,2019.01.21-04:45:56,1218.45,0.829034423828125,0.418585205078125,4.94909057617187,0.005120849609375,0.00052490234375,0.0003662109375,0.000341796875,0.000274658203125,198971.8,9.448318e-07,8.071312e-07
1218.4,58,0,2019.01.21-04:46:29,1218.4,0.806658935546875,0.4177734375,4.94895629882812,0.005072021484375,0.000518798828125,0.000347900390625,0.000299072265625,0.00032958984375,200457.1,8.572446e-07,7.814899e-07
1218.35,54,0,2019.01.21-04:47:01,1218.35,0.82431640625,0.417236328125,4.94908447265625,0.005010986328125,0.000299072265625,0.000213623046875,0.00028076171875,0.00029296875,214501.2,8.591622e-07,7.992685e-07
1218.3,27,0,2019.01.21-04:47:34,1218.3,0.819256591796875,0.4163818359375,4.94908447265625,0.005126953125,0.000714111328125,0.00048828125,0.000262451171875,0.000286865234375,202880.5,8.268879e-07,7.387334e-07
1218.25,30,0,2019.01.21-04:48:06,1218.25,0.8300537109375,0.41611328125,4.94906616210938,0.0050537109375,0.000494384765625,0.0003662109375,0.00029296875,0.000286865234375,189666.6,8.52051e-07,7.433697e-07
1218.2,45,0,2019.01.21-04:48:39,1218.2,0.812750244140625,0.41688232421875,4.9490966796875,0.004998779296875,0.000347900390625,0.000408935546875,0.000225830078125,0.000213623046875,209645,7.723491e-07,7.10861e-07
1218.15,95,0,2019.01.21-04:49:12,1218.15,0.835052490234375,0.416937255859375,4.94905395507813,0.005059814453125,0.00045166015625,0.000341796875,0.00030517578125,0.00029296875,202439.4,7.877584e-07,7.206765e-07
1218.1,143,0,2019.01.21-04:49:44,1218.1,0.817755126953125,0.417486572265625,4.94903564453125,0.004986572265625,0.0004150390625,0.000439453125,0.000299072265625,0.000347900390625,196891.2,8.134621e-07,7.305346e-07
1218.05,201,0,2019.01.21-04:50:16,1218.05,0.83072509765625,0.41636962890625,4.94908447265625,0.0050537109375,0.00035400390625,0.000311279296875,0.000213623046875,0.000262451171875,213501,8.39271e-07,7.75582e-07
1218,142,0,2019.01.21-04:50:49,1218,0.8168701171875,0.41630859375,4.94889526367187,0.005108642578125,0.000457763671875,0.00028076171875,0.00023193359375,0.0002197265625,202853.1,8.672371e-07,7.874006e-07
1217.95,39,0,2019.01.21-04:51:21,1217.95,0.8286865234375,0.419671630859375,4.9490966796875,0.00506591796875,0.00057373046875,0.000262451171875,0.000238037109375,0.00032958984375,220444.4,8.364811e-07,7.70259e-07
1217.9,24,0,2019.01.21-04:51:54,1217.9,0.83282470703125,0.4179443359375,4.94908447265625,0.004931640625,0.000506591796875,0.000164794921875,0.000213623046875,0.0003662109375,211894.1,8.246573e-07,7.363536e-07
1217.85,67,0,2019.01.21-04:52:27,1217.85,0.8236328125,0.41708984375,4.94901733398437,0.005010986328125,0.0002685546875,0.000244140625,0.0003173828125,0.0002197265625,198550.9,8.207172e-07,7.609964e-07
1217.8,52,0,2019.01.21-04:52:59,1217.8,0.828973388671875,0.417913818359375,4.94899291992188,0.005072021484375,0.000372314453125,0.00037841796875,0.000238037109375,0.0001708984375,224153,7.868159e-07,6.992658e-07
1217.75,35,0,2019.01.21-04:53:32,1217.75,0.815234375,0.4177734375,4.94906005859375,0.004974365234375,0.000567626953125,0.000274658203125,0.000189208984375,0.000262451171875,220492.8,8.458218e-07,7.255066e-07
1217.7,41,0,2019.01.21-04:54:04,1217.7,0.821466064453125,0.418096923828125,4.94908447265625,0.005096435546875,0.00045166015625,0.000274658203125,0.000262451171875,0.000244140625,209664.4,8.671873e-07,7.407267e-07
1217.65,57,0,2019.01.21-04:54:37,1217.65,0.819830322265625,0.4177490234375,4.94896240234375,0.00511474609375,0.0004638671875,0.000323486328125,0.000244140625,0.000262451171875,225131.3,8.229393e-07,7.358345e-07
1217.6,31,0,2019.01.21-04:55:10,1217.6,0.81878662109375,0.41798095703125,4.94904174804688,0.004998779296875,0.00040283203125,0.00030517578125,0.000146484375,0.00029296875,207583.2,8.29524e-07,7.566002e-07
1217.55,30,0,2019.01.21-04:55:42,1217.55,0.833990478515625,0.41748046875,4.94899291992188,0.005059814453125,0.000482177734375,0.000372314453125,0.00028076171875,0.000250244140625,209396.9,8.418457e-07,7.480633e-07
1217.5,67,0,2019.01.21-04:56:15,1217.5,0.832080078125,0.416162109375,4.948974609375,0.005194091796875,0.00037841796875,0.000396728515625,0.000421142578125,0.000335693359375,227734.2,7.678627e-07,7.389195e-07
1217.45,41,0,2019.01.21-04:56:47,1217.45,0.824267578125,0.418524169921875,4.94906616210938,0.005059814453125,0.000543212890625,0.0003662109375,0.000238037109375,0.0001953125,193485.2,8.492337e-07,7.523871e-07
1217.4,31,0,2019.01.21-04:57:20,1217.4,0.83424072265625,0.41768798828125,4.94906616210938,0.005145263671875,0.000421142578125,0.000372314453125,0.000250244140625,0.00029296875,204477.6,8.018693e-07,7.639587e-07
1217.35,23,0,2019.01.21-04:57:52,1217.35,0.825750732421875,0.4163330078125,4.94896240234375,0.005072021484375,0.000445556640625,0.00045166015625,0.000177001953125,0.0002685546875,195921.2,9.004376e-07,7.878522e-07
1217.3,46,0,2019.01.21-04:58:25,1217.3,0.81453857421875,0.419012451171875,4.9490234375,0.00511474609375,0.0004638671875,0.00040283203125,0.0003662109375,0.0003173828125,204846.5,8.125247e-07,6.995276e-07
1217.25,28,0,2019.01.21-04:58:57,1217.25,0.831280517578125,0.417218017578125,4.94898071289063,0.005059814453125,0.000408935546875,0.000262451171875,0.000189208984375,0.000262451171875,199112.5,8.099993e-07,7.158496e-07
1217.2,37,0,2019.01.21-04:59:30,1217.2,0.81759033203125,0.419012451171875,4.9490234375,0.005010986328125,0.000347900390625,0.000372314453125,0.00035400390625,0.0002197265625,207323.9,8.113209e-07,7.205086e-07
1217.15,35,0,2019.01.21-05:00:03,1217.15,0.807830810546875,0.418182373046875,4.94912109375,0.00513916015625,0.000482177734375,0.000396728515625,0.000335693359375,0.000335693359375,212790,8.154947e-07,7.299614e-07
1217.1,44,0,2019.01.21-05:00:35,1217.1,0.807275390625,0.418377685546875,4.94901733398437,0.005059814453125,0.00048828125,0.000433349609375,0.00018310546875,0.000213623046875,220760.9,9.189044e-07,7.639753e-07
1217.05,40,0,2019.01.21-05:01:08,1217.05,0.8185546875,0.41627197265625,4.94910888671875,0.005059814453125,0.000421142578125,0.000421142578125,0.000311279296875,0.00029296875,207611.5,8.177181e-07,7.795176e-07
1217,24,0,2019.01.21-05:01:40,1217,0.830126953125,0.415863037109375,4.94900512695313,0.00511474609375,0.00040283203125,0.00023193359375,0.000274658203125,0.0001708984375,203064.3,8.303021e-07,7.248202e-07
1216.95,40,0,2019.01.21-05:02:13,1216.95,0.82947998046875,0.416827392578125,4.94896850585937,0.005145263671875,0.000592041015625,0.00045166015625,0.000408935546875,0.000286865234375,212849.7,7.819999e-07,6.924145e-07
1216.9,41,0,2019.01.21-05:02:46,1216.9,0.804571533203125,0.416351318359375,4.94899291992188,0.00499267578125,0.000494384765625,0.0002685546875,0.00030517578125,0.0003173828125,215074.4,8.263645e-07,7.746144e-07
1216.85,30,0,2019.01.21-05:03:18,1216.85,0.82288818359375,0.41650390625,4.94896850585937,0.005096435546875,0.000445556640625,0.000494384765625,0.000341796875,0.00025634765625,213877.8,7.874977e-07,7.313737e-07
1216.8,34,0,2019.01.21-05:03:51,1216.8,0.83111572265625,0.41810302734375,4.94906005859375,0.005059814453125,0.000323486328125,0.000225830078125,0.000262451171875,0.000201416015625,224154.8,7.916551e-07,7.292119e-07
1216.75,47,0,2019.01.21-05:04:23,1216.75,0.82281494140625,0.418798828125,4.94904174804688,0.005120849609375,0.000543212890625,0.00045166015625,0.000323486328125,0.000323486328125,206825.3,7.924116e-07,6.962406e-07
1216.7,34,0,2019.01.21-05:04:56,1216.7,0.815728759765625,0.41724853515625,4.94906616210938,0.005133056640625,0.0005126953125,0.000347900390625,0.00037841796875,0.000250244140625,183478.6,8.302451e-07,7.017673e-07
1216.65,24,0,2019.01.21-05:05:29,1216.65,0.81807861328125,0.418572998046875,4.94901733398437,0.005108642578125,0.000506591796875,0.00025634765625,7.9345703125e-05,0.000274658203125,214589.2,8.216789e-07,7.782147e-07
1216.6,45,0,2019.01.21-05:06:01,1216.6,0.835308837890625,0.418377685546875,4.94896240234375,0.00506591796875,0.00045166015625,0.000286865234375,0.000177001953125,0.00015869140625,192810.1,8.272784e-07,6.956985e-07
1216.55,22,0,2019.01.21-05:06:34,1216.55,0.824114990234375,0.41807861328125,4.9490966796875,0.00506591796875,0.00035400390625,0.000323486328125,0.00025634765625,0.000244140625,184040.9,8.326034e-07,7.321798e-07
1216.5,27,0,2019.01.21-05:07:06,1216.5,0.8291259765625,0.417852783203125,4.94906005859375,0.005126953125,0.0005859375,0.000439453125,0.00035400390625,0.00028076171875,201213.9,8.082668e-07,7.175043e-07
1216.45,26,0,2019.01.21-05:07:39,1216.45,0.81085205078125,0.417095947265625,4.94905395507813,0.00506591796875,0.00037841796875,0.00029296875,0.00018310546875,0.00029296875,221666.1,8.332303e-07,7.584973e-07
1216.4,21,0,2019.01.21-05:08:12,1216.4,0.81732177734375,0.4175048828125,4.94906005859375,0.00511474609375,0.00050048828125,0.000299072265625,0.00025634765625,0.00029296875,208869.2,8.721589e-07,7.984766e-07
1216.35,25,0,2019.01.21-05:08:44,1216.35,0.81990966796875,0.41689453125,4.94905395507813,0.005029296875,0.0004150390625,0.00035400390625,0.000238037109375,0.000274658203125,211297.2,8.139886e-07,7.315927e-07
1216.3,11,0,2019.01.21-05:09:17,1216.3,0.817291259765625,0.4186767578125,4.94906005859375,0.00506591796875,0.000469970703125,0.000341796875,0.00029296875,0.000177001953125,206945.9,8.203993e-07,7.473568e-07
1216.25,18,0,2019.01.21-05:09:49,1216.25,0.818994140625,0.41934814453125,4.94906616210938,0.0050537109375,0.00037841796875,0.00029296875,0.000244140625,0.000250244140625,209793.8,7.908303e-07,7.519912e-07
1216.2,18,0,2019.01.21-05:10:22,1216.2,0.817633056640625,0.419189453125,4.9490478515625,0.005059814453125,0.00037841796875,0.000360107421875,0.00015869140625,0.00032958984375,212508.4,8.079089e-07,7.503082e-07
1216.15,27,0,2019.01.21-05:10:55,1216.15,0.828521728515625,0.41844482421875,4.94904174804688,0.005059814453125,0.000469970703125,0.0003173828125,0.0003662109375,0.0002685546875,207649.5,8.864595e-07,7.825296e-07
1216.1,23,0,2019.01.21-05:11:27,1216.1,0.817462158203125,0.418084716796875,4.94901123046875,0.005072021484375,0.0004638671875,0.00029296875,0.000335693359375,0.000299072265625,214429.5,7.756412e-07,7.121322e-07
1216.05,31,0,2019.01.21-05:12:00,1216.05,0.8286865234375,0.41890869140625,4.94903564453125,0.005035400390625,0.000457763671875,0.000445556640625,0.0003173828125,0.000250244140625,223761.9,8.117395e-07,7.436183e-07
1216,37,0,2019.01.21-05:12:33,1216,0.82891845703125,0.418377685546875,4.94903564453125,0.0050048828125,0.000439453125,0.000244140625,0.000213623046875,0.000250244140625,204801,8.80604e-07,7.631743e-07
1215.95,41,0,2019.01.21-05:13:06,1215.95,0.814324951171875,0.41856689453125,4.94898681640625,0.005126953125,0.000445556640625,0.00032958984375,0.00023193359375,0.00029296875,198624.2,8.494664e-07,7.405911e-07
1215.9,43,0,2019.01.21-05:13:38,1215.9,0.820843505859375,0.419757080078125,4.94910278320313,0.005072021484375,0.000494384765625,0.00037841796875,0.00025634765625,0.000323486328125,196258.1,8.802406e-07,8.106062e-07
1215.85,32,0,2019.01.21-05:14:10,1215.85,0.823114013671875,0.41837158203125,4.94910888671875,0.005047607421875,0.00042724609375,0.00032958984375,0.000262451171875,0.00010986328125,219317,7.917282e-07,7.856373e-07
1215.8,27,0,2019.01.21-05:14:43,1215.8,0.825299072265625,0.4179931640625,4.94901733398437,0.0050048828125,0.0002197265625,0.000341796875,0.00028076171875,0.000299072265625,209045.4,8.532903e-07,7.578915e-07
1215.75,22,0,2019.01.21-05:15:16,1215.75,0.825830078125,0.4188720703125,4.94894409179688,0.005059814453125,0.000311279296875,0.000299072265625,0.00029296875,0.0001953125,204766,8.211507e-07,7.722798e-07
1215.7,21,0,2019.01.21-05:15:48,1215.7,0.8117919921875,0.417822265625,4.94908447265625,0.00496826171875,0.000433349609375,0.000262451171875,0.000201416015625,0.000225830078125,185067.8,8.37029e-07,6.891004e-07
1215.65,27,0,2019.01.21-05:16:21,1215.65,0.828302001953125,0.420269775390625,4.94894409179688,0.005078125,0.000439453125,0.000323486328125,0.000274658203125,0.000262451171875,213415.9,8.322701e-07,7.731026e-07
1215.6,21,0,2019.01.21-05:16:53,1215.6,0.8294921875,0.41776123046875,4.94912109375,0.00499267578125,0.0004150390625,0.00025634765625,0.000213623046875,0.00020751953125,200907.9,8.545488e-07,7.764977e-07
1215.55,26,0,2019.01.21-05:17:26,1215.55,0.827435302734375,0.420068359375,4.94904174804688,0.004986572265625,0.00047607421875,0.0003662109375,0.000347900390625,0.000335693359375,224082.9,7.847217e-07,7.427438e-07
1215.5,31,0,2019.01.21-05:17:59,1215.5,0.80899658203125,0.419921875,4.94906616210938,0.00499267578125,0.000482177734375,0.0004638671875,0.000347900390625,0.000311279296875,208103.8,8.64612e-07,7.955062e-07
