Series,n,Term,Label,E_exp,E_exp_unc,Isotope,Reference,delta_exp,delta_exp_unc
5sns,32,3S1,5s32s,45798.31034308408,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3712810632731554,5.04334201566729e-05
5sns,33,3S1,5s33s,45807.19599023402,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.371243146303449,5.5905297937007043e-05
5sns,34,3S1,5s34s,45815.22537835158,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.371230510763972,6.175915204392825e-05
5sns,35,3S1,5s35s,45822.505481442095,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3711878616902844,6.800820644583065e-05
5sns,36,3S1,5s36s,45829.12629509846,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3711797363226808,7.466495216000734e-05
5sns,37,3S1,5s37s,45835.16543968561,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3711463746318344,8.174267863180546e-05
5sns,38,3S1,5s38s,45840.688894181585,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3711275660862583,8.925400809736506e-05
5sns,39,3S1,5s39s,45845.753864828715,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3710988181698696,9.721201881271871e-05
5sns,40,3S1,5s40s,45850.40955233103,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3710986051158898,0.0001056292888106526
5sns,41,3S1,5s41s,45854.6992533081,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.371040658965221,0.00011451946211659055
5sns,42,3S1,5s42s,45858.65989330525,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.371042501801128,0.00012389438938706536
5sns,43,3S1,5s43s,45862.32456188074,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3710279556308507,0.0001337676500321139
5sns,44,3S1,5s44s,45865.72197890315,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.371012446230793,0.00014415200149733962
5sns,45,3S1,5s45s,45868.87749524372,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.371001713999405,0.0001550602779968583
5sns,46,3S1,5s46s,45871.813593122475,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.370977960921749,0.000166505577161394
5sns,47,3S1,5s47s,45874.550086246665,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3709664505188712,0.0001785005073138257
5sns,48,3S1,5s48s,45877.10465351333,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3709725060025733,0.00019105787636896937
5sns,49,3S1,5s49s,45879.493139217,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.370966972194786,0.0002041909417768323
5sns,50,3S1,5s50s,45881.72971983171,0.00033356409519815205,88,Couturier2019.PRA.99.022503,3.3709100302782744,0.0002179131785098147
5snd,12,3D1,5s12d,44853.97361130412,0.00033356409519815205,88,Couturier2019.PRA.99.022503,1.9116350250901917,2.2068612721148447e-06
5snd,12,3D2,5s12d,44860.06382455425,0.00033356409519815205,88,Couturier2019.PRA.99.022503,1.8830223932117747,2.2256918858108996e-06
5snd,13,3D1,5s13d,45028.665164084945,0.00033356409519815205,88,Couturier2019.PRA.99.022503,1.9794491178920026,2.876885574106664e-06
5snd,13,3D2,5s13d,45036.96043614279,0.00033356409519815205,88,Couturier2019.PRA.99.022503,1.9285087592557328,2.916963794843409e-06
5snd,14,1D2,5s14d,45153.289880294455,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.1305096254201175,3.5942550710442357e-06
5snd,14,3D1,5s14d,45159.60494910115,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.082098703391603,3.638413289188162e-06
5snd,14,3D2,5s14d,45171.49567518473,0.00033356409519815205,88,Couturier2019.PRA.99.022503,1.989314323410614,3.7240549524659695e-06
5snd,15,1D2,5s15d,45263.63121516552,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.1884201705293638,4.5198158153585065e-06
5snd,15,3D1,5s15d,45260.88014529038,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.2146980483064187,4.492060989552228e-06
5snd,15,3D2,5s15d,45276.66049557524,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.061727341241589,4.655234618143957e-06
5snd,16,1D2,5s16d,45362.14126507479,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.1255454267883973,5.7406416067645684e-06
5snd,16,3D1,5s16d,45341.24787755668,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.373021319824952,5.438904155209499e-06
5snd,16,3D2,5s16d,45350.523928123635,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.2647956848603634,5.569523599928828e-06
5snd,17,3D1,5s17d,45414.53694608955,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.4403100229481343,6.633902113064314e-06
5snd,17,3D2,5s17d,45420.848112196334,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.350736880476175,6.757094847335951e-06
5snd,18,3D1,5s18d,45475.23236892103,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.503522846550455,7.998556507327063e-06
5snd,18,3D2,5s18d,45479.87948382611,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.424121351947882,8.122137569869924e-06
5snd,19,3D1,5s19d,45526.94711219186,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.5444415292761207,9.577464577544554e-06
5snd,19,3D2,5s19d,45530.18515228959,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.4783035950687626,9.69341014475754e-06
5snd,20,3D1,5s20d,45570.91486270812,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.571876775535671,1.137796365451263e-05
5snd,20,3D2,5s20d,45573.19050367838,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.5167285468760916,1.1486316486352541e-05
5snd,21,3D1,5s21d,45608.38581869861,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.591104978754391,1.3408982985562401e-05
5snd,21,3D2,5s21d,45610.02968927257,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.544199175783941,1.3511742503731393e-05
5snd,22,3D1,5s22d,45640.47204950032,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6051414951261265,1.5680955523576785e-05
5snd,22,3D2,5s22d,45641.695929522015,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.564329653106121,1.5780154435240175e-05
5snd,23,3D1,5s23d,45668.10426565167,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6157412067857244,1.8205283632505855e-05
5snd,23,3D2,5s23d,45669.04104705663,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.5794919863478256,1.8302579529383455e-05
5snd,24,3D1,5s24d,45692.04199259743,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6239693960827886,2.099393576549854e-05
5snd,24,3D2,5s24d,45692.77653409146,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.591204141747056,2.1090622550113094e-05
5snd,25,3D1,5s25d,45712.899722113754,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.630514928229964,2.4059169821144134e-05
5snd,25,3D2,5s25d,45713.48769554436,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6004667311095417,2.4156253800187867e-05
5snd,26,3D1,5s26d,45731.17496504865,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.635823212076989,2.7413477288106065e-05
5snd,26,3D2,5s26d,45731.654096515,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6079297956015317,2.751177762152209e-05
5snd,27,3D1,5s27d,45747.271600808584,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6401993679057654,3.1069471445556405e-05
5snd,27,3D2,5s27d,45747.66797502291,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.614051047491099,3.1169630746717415e-05
5snd,28,3D1,5s28d,45761.51925743242,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6438536480497135,3.50398651176439e-05
5snd,28,3D2,5s28d,45761.851420558414,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.619144714412233,3.514240140161211e-05
5snd,29,3D1,5s29d,45774.18828861932,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6469522366233207,3.9337361227069774e-05
5snd,29,3D2,5s29d,45774.469916784896,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6234359887349434,3.94427637838197e-05
5snd,30,3D1,5s30d,45785.50224902589,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6495966964519937,4.397480077201992e-05
5snd,30,3D2,5s30d,45785.74338251031,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6270904582029004,4.408344874743523e-05
5snd,31,3D1,5s31d,45795.64660028906,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6518855055780826,4.896493821194142e-05
5snd,31,3D2,5s31d,45795.854944422914,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.630234927174758,4.907721330824498e-05
5snd,32,3D1,5s32d,45804.77661649513,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.65386957236635,5.4320681085354654e-05
5snd,32,3D2,5s32d,45804.95807536292,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6329519047612457,5.44369218344315e-05
5snd,33,3D1,5s33d,45813.02248771048,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.655623087081228,6.00547479931481e-05
5snd,33,3D2,5s33d,45813.181497714664,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.635359685373544,6.0175138630852456e-05
5snd,34,3D1,5s34d,45820.494723719836,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6571481564428012,6.618021987957457e-05
5snd,34,3D2,5s34d,45820.63515420391,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.637428242309454,6.630521388513322e-05
5snd,35,3D1,5s35d,45827.28672246985,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.658504643670355,7.270980253315321e-05
5snd,35,3D2,5s35d,45827.41130865941,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.639284546364941,7.283951083549962e-05
5snd,36,3D1,5s36d,45833.47837256132,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.659727894243183,7.965629386802042e-05
5snd,36,3D2,5s36d,45833.58951611785,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6409443740818688,7.979100201120305e-05
5snd,37,3D1,5s37d,45839.138421554286,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6608093999600655,8.703277665278141e-05
5snd,37,3D2,5s37d,45839.238023793114,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6424183540460504,8.717268803358385e-05
5snd,38,3D1,5s38d,45844.32581022435,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.661788782205413,9.485197168361073e-05
5snd,38,3D2,5s38d,45844.41553896596,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6437329963585228,9.499743762809369e-05
5snd,39,3D1,5s39d,45849.09174066013,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.662662509395936,0.00010312690495346118
5snd,39,3D2,5s39d,45849.17283009167,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6449222528972243,0.00010327802150714072
5snd,40,3D1,5s40d,45853.480476817065,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.663471624466304,0.00011187021639064341
5snd,40,3D2,5s40d,45853.554061056464,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6460089969520126,0.00011202725791309215
5snd,41,3D1,5s41d,45857.530912268645,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6641847506330976,0.0001210951603290649
5snd,41,3D2,5s41d,45857.59795865178,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6469620824352376,0.00012125844253847337
5snd,42,3D1,5s42d,45861.2767703449,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6648475320450586,0.00013081429048710134
5snd,42,3D2,5s42d,45861.33797935637,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6478628477557677,0.00013098381815892333
5snd,43,3D1,5s43d,45864.74790503235,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6654392882039346,0.0001410407700415492
5snd,43,3D2,5s43d,45864.80391044394,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.648684038038269,0.0001412166109450874
5snd,44,3D1,5s44d,45867.97036768684,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.666013170656086,0.0001517869962214005
5snd,44,3D2,5s44d,45868.02200340877,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.649388522014007,0.00015197021739588333
5snd,45,3D1,5s45d,45870.96757450783,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6664933446459145,0.00016306674765666842
5snd,45,3D2,5s45d,45871.015074034985,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6500642678541126,0.00016325667352138008
5snd,46,3D1,5s46d,45873.75983954873,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6669521977756503,0.0001748921771669591
5snd,46,3D2,5s46d,45873.80376994007,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6506560072250664,0.00017508956565086712
5snd,47,3D1,5s47d,45876.36537540914,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.667410994892073,0.00018727592909837282
5snd,47,3D2,5s47d,45876.40610358517,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6512331636885733,0.00018748102590247933
5snd,48,3D1,5s48d,45878.80076022459,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6677457378393896,0.0002002325251627637
5snd,48,3D2,5s48d,45878.83855303658,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.651695549385529,0.00020044528147546825
5snd,49,3D1,5s49d,45881.08023718195,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6680695986616385,0.00021377349726337653
5snd,49,3D2,5s49d,45881.11532812477,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.652159302522996,0.00021399380112624496
5snd,50,3D1,5s50d,45883.21691535015,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6683438014807948,0.00022791230857126273
5snd,50,3D2,5s50d,45883.24963798789,0.00033356409519815205,88,Couturier2019.PRA.99.022503,2.6525262429672765,0.00022814087998277818
